consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
qbft,30,2,18,service0b11909c,provider_deploy,19034,1,per_service
qbft,30,2,18,service0b11909c,vxlan_setup,412,1,per_service
qbft,30,2,18,service0b11909c,postcheck,1070,1,per_service
qbft,30,2,18,service0b11909c,total,27177,1,per_service
qbft,30,2,19,service653fc33c,bid_collection,10727,1,per_service
qbft,30,2,19,service653fc33c,winner_selection,324,1,per_service
qbft,30,2,19,service653fc33c,provider_deploy,18613,1,per_service
qbft,30,2,19,service653fc33c,vxlan_setup,402,1,per_service
qbft,30,2,19,service653fc33c,postcheck,1078,1,per_service
qbft,30,2,19,service653fc33c,total,31145,1,per_service
qbft,30,2,2,servicec716ac70,bid_collection,11737,1,per_service
qbft,30,2,2,servicec716ac70,winner_selection,483,1,per_service
qbft,30,2,2,servicec716ac70,provider_deploy,13590,1,per_service
qbft,30,2,2,servicec716ac70,vxlan_setup,475,1,per_service
qbft,30,2,2,servicec716ac70,postcheck,1125,1,per_service
qbft,30,2,2,servicec716ac70,total,27411,1,per_service
qbft,30,2,20,service2801d5ab,bid_collection,11454,1,per_service
qbft,30,2,20,service2801d5ab,winner_selection,406,1,per_service
qbft,30,2,20,service2801d5ab,provider_deploy,18715,1,per_service
qbft,30,2,20,service2801d5ab,vxlan_setup,404,1,per_service
qbft,30,2,20,service2801d5ab,postcheck,1101,1,per_service
qbft,30,2,20,service2801d5ab,total,32080,1,per_service
qbft,30,2,3,service093d17c0,bid_collection,9326,1,per_service
qbft,30,2,3,service093d17c0,winner_selection,470,1,per_service
qbft,30,2,3,service093d17c0,provider_deploy,18948,1,per_service
qbft,30,2,3,service093d17c0,vxlan_setup,399,1,per_service
qbft,30,2,3,service093d17c0,postcheck,1092,1,per_service
qbft,30,2,3,service093d17c0,total,30235,1,per_service
qbft,30,2,4,servicee399ee14,bid_collection,10744,1,per_service
qbft,30,2,4,servicee399ee14,winner_selection,433,1,per_service
qbft,30,2,4,servicee399ee14,provider_deploy,13820,1,per_service
qbft,30,2,4,servicee399ee14,vxlan_setup,386,1,per_service
qbft,30,2,4,servicee399ee14,postcheck,1103,1,per_service
qbft,30,2,4,servicee399ee14,total,26487,1,per_service
qbft,30,2,5,service629a75a3,bid_collection,10039,1,per_service
qbft,30,2,5,service629a75a3,winner_selection,475,1,per_service
qbft,30,2,5,service629a75a3,provider_deploy,18550,1,per_service
qbft,30,2,5,service629a75a3,vxlan_setup,447,1,per_service
qbft,30,2,5,service629a75a3,postcheck,1101,1,per_service
qbft,30,2,5,service629a75a3,total,30613,1,per_service
qbft,30,2,6,service53882149,bid_collection,6780,1,per_service
qbft,30,2,6,service53882149,winner_selection,369,1,per_service
qbft,30,2,6,service53882149,provider_deploy,9013,1,per_service
qbft,30,2,6,service53882149,vxlan_setup,354,1,per_service
qbft,30,2,6,service53882149,postcheck,1080,1,per_service
qbft,30,2,6,service53882149,total,17597,1,per_service
qbft,30,2,7,service6329e0e4,bid_collection,10296,1,per_service
qbft,30,2,7,service6329e0e4,winner_selection,411,1,per_service
qbft,30,2,7,service6329e0e4,provider_deploy,18781,1,per_service
qbft,30,2,7,service6329e0e4,vxlan_setup,483,1,per_service
qbft,30,2,7,service6329e0e4,postcheck,1090,1,per_service
qbft,30,2,7,service6329e0e4,total,31061,1,per_service
qbft,30,2,8,service383baa58,bid_collection,7383,1,per_service
qbft,30,2,8,service383baa58,winner_selection,358,1,per_service
qbft,30,2,8,service383baa58,provider_deploy,13884,1,per_service
qbft,30,2,8,service383baa58,vxlan_setup,392,1,per_service
qbft,30,2,8,service383baa58,postcheck,1097,1,per_service
qbft,30,2,8,service383baa58,total,23115,1,per_service
qbft,30,2,9,servicef23c7e13,bid_collection,9983,1,per_service
qbft,30,2,9,servicef23c7e13,winner_selection,307,1,per_service
qbft,30,2,9,servicef23c7e13,provider_deploy,18688,1,per_service
qbft,30,2,9,servicef23c7e13,vxlan_setup,327,1,per_service
qbft,30,2,9,servicef23c7e13,postcheck,1083,1,per_service
qbft,30,2,9,servicef23c7e13,total,30389,1,per_service
qbft,30,3,1,service23b4a8d2,bid_collection,8987,1,per_service
qbft,30,3,1,service23b4a8d2,winner_selection,438,1,per_service
qbft,30,3,1,service23b4a8d2,provider_deploy,13099,1,per_service
qbft,30,3,1,service23b4a8d2,vxlan_setup,420,1,per_service
qbft,30,3,1,service23b4a8d2,postcheck,1092,1,per_service
qbft,30,3,1,service23b4a8d2,total,24037,1,per_service
qbft,30,3,10,service04023eb5,bid_collection,8459,1,per_service
qbft,30,3,10,service04023eb5,winner_selection,473,1,per_service
qbft,30,3,10,service04023eb5,provider_deploy,23772,1,per_service
qbft,30,3,10,service04023eb5,vxlan_setup,371,1,per_service
qbft,30,3,10,service04023eb5,postcheck,1072,1,per_service
qbft,30,3,10,service04023eb5,total,34148,1,per_service
qbft,30,3,11,service71441d09,bid_collection,6919,1,per_service
qbft,30,3,11,service71441d09,winner_selection,425,1,per_service
qbft,30,3,11,service71441d09,provider_deploy,8867,1,per_service
qbft,30,3,11,service71441d09,vxlan_setup,294,1,per_service
qbft,30,3,11,service71441d09,postcheck,1075,1,per_service
qbft,30,3,11,service71441d09,total,17580,1,per_service
qbft,30,3,12,service1275a392,bid_collection,9126,1,per_service
qbft,30,3,12,service1275a392,winner_selection,402,1,per_service
qbft,30,3,12,service1275a392,provider_deploy,14018,1,per_service
qbft,30,3,12,service1275a392,vxlan_setup,270,1,per_service
qbft,30,3,12,service1275a392,postcheck,1075,1,per_service
qbft,30,3,12,service1275a392,total,24892,1,per_service
qbft,30,3,13,service787cf716,bid_collection,7665,1,per_service
qbft,30,3,13,service787cf716,winner_selection,492,1,per_service
qbft,30,3,13,service787cf716,provider_deploy,23873,1,per_service
qbft,30,3,13,service787cf716,vxlan_setup,321,1,per_service
qbft,30,3,13,service787cf716,postcheck,1067,1,per_service
qbft,30,3,13,service787cf716,total,33419,1,per_service
qbft,30,3,14,service23fc2dd4,bid_collection,10670,1,per_service
qbft,30,3,14,service23fc2dd4,winner_selection,394,1,per_service
qbft,30,3,14,service23fc2dd4,provider_deploy,14056,1,per_service
qbft,30,3,14,service23fc2dd4,vxlan_setup,275,1,per_service
qbft,30,3,14,service23fc2dd4,postcheck,1082,1,per_service
qbft,30,3,14,service23fc2dd4,total,26477,1,per_service
qbft,30,3,15,service3a297fbe,bid_collection,11499,1,per_service
qbft,30,3,15,service3a297fbe,winner_selection,367,1,per_service
qbft,30,3,15,service3a297fbe,provider_deploy,23922,1,per_service
qbft,30,3,15,service3a297fbe,vxlan_setup,355,1,per_service
qbft,30,3,15,service3a297fbe,postcheck,1068,1,per_service
qbft,30,3,15,service3a297fbe,total,37211,1,per_service
qbft,30,3,16,service8cf9b718,bid_collection,8991,1,per_service
qbft,30,3,16,service8cf9b718,winner_selection,345,1,per_service
qbft,30,3,16,service8cf9b718,provider_deploy,23952,1,per_service
qbft,30,3,16,service8cf9b718,vxlan_setup,380,1,per_service
qbft,30,3,16,service8cf9b718,postcheck,1092,1,per_service
qbft,30,3,16,service8cf9b718,total,34761,1,per_service
qbft,30,3,17,servicea79932d9,bid_collection,9969,1,per_service
qbft,30,3,17,servicea79932d9,winner_selection,415,1,per_service
qbft,30,3,17,servicea79932d9,provider_deploy,28566,1,per_service
qbft,30,3,17,servicea79932d9,vxlan_setup,300,1,per_service
qbft,30,3,17,servicea79932d9,postcheck,1088,1,per_service
qbft,30,3,17,servicea79932d9,total,40339,1,per_service
qbft,30,3,18,service56665f2e,bid_collection,6162,1,per_service
qbft,30,3,18,service56665f2e,winner_selection,370,1,per_service
qbft,30,3,18,service56665f2e,provider_deploy,19145,1,per_service
qbft,30,3,18,service56665f2e,vxlan_setup,346,1,per_service
qbft,30,3,18,service56665f2e,postcheck,1082,1,per_service
qbft,30,3,18,service56665f2e,total,27106,1,per_service
qbft,30,3,19,serviceaec88fa1,bid_collection,10351,1,per_service
qbft,30,3,19,serviceaec88fa1,winner_selection,421,1,per_service
qbft,30,3,19,serviceaec88fa1,provider_deploy,23988,1,per_service
qbft,30,3,19,serviceaec88fa1,vxlan_setup,322,1,per_service
qbft,30,3,19,serviceaec88fa1,postcheck,1069,1,per_service
qbft,30,3,19,serviceaec88fa1,total,36152,1,per_service
qbft,30,3,2,service1cf70724,bid_collection,11826,1,per_service
qbft,30,3,2,service1cf70724,winner_selection,425,1,per_service
qbft,30,3,2,service1cf70724,provider_deploy,18592,1,per_service
qbft,30,3,2,service1cf70724,vxlan_setup,344,1,per_service
qbft,30,3,2,service1cf70724,postcheck,1071,1,per_service
qbft,30,3,2,service1cf70724,total,32258,1,per_service
qbft,30,3,20,servicefa7e8ea0,bid_collection,11178,1,per_service
qbft,30,3,20,servicefa7e8ea0,winner_selection,415,1,per_service
qbft,30,3,20,servicefa7e8ea0,provider_deploy,18849,1,per_service
qbft,30,3,20,servicefa7e8ea0,vxlan_setup,295,1,per_service
qbft,30,3,20,servicefa7e8ea0,postcheck,1117,1,per_service
qbft,30,3,20,servicefa7e8ea0,total,31855,1,per_service
qbft,30,3,3,service303af89f,bid_collection,9606,1,per_service
qbft,30,3,3,service303af89f,winner_selection,396,1,per_service
qbft,30,3,3,service303af89f,provider_deploy,28823,1,per_service
qbft,30,3,3,service303af89f,vxlan_setup,305,1,per_service
qbft,30,3,3,service303af89f,postcheck,1073,1,per_service
qbft,30,3,3,service303af89f,total,40204,1,per_service
qbft,30,3,4,service853be770,bid_collection,10671,1,per_service
qbft,30,3,4,service853be770,winner_selection,461,1,per_service
qbft,30,3,4,service853be770,provider_deploy,13787,1,per_service
qbft,30,3,4,service853be770,vxlan_setup,349,1,per_service
qbft,30,3,4,service853be770,postcheck,1096,1,per_service
qbft,30,3,4,service853be770,total,26365,1,per_service
qbft,30,3,5,servicea79932d9,bid_collection,9969,1,per_service
qbft,30,3,5,servicea79932d9,winner_selection,415,1,per_service
qbft,30,3,5,servicea79932d9,provider_deploy,28566,1,per_service
qbft,30,3,5,servicea79932d9,vxlan_setup,300,1,per_service
qbft,30,3,5,servicea79932d9,postcheck,1088,1,per_service
qbft,30,3,5,servicea79932d9,total,40339,1,per_service
qbft,30,3,6,service6c5c59ae,bid_collection,6720,1,per_service
qbft,30,3,6,service6c5c59ae,winner_selection,373,1,per_service
qbft,30,3,6,service6c5c59ae,provider_deploy,14159,1,per_service
qbft,30,3,6,service6c5c59ae,vxlan_setup,336,1,per_service
qbft,30,3,6,service6c5c59ae,postcheck,1080,1,per_service
qbft,30,3,6,service6c5c59ae,total,22669,1,per_service
qbft,30,3,7,service597a0918,bid_collection,9970,1,per_service
qbft,30,3,7,service597a0918,winner_selection,393,1,per_service
qbft,30,3,7,service597a0918,provider_deploy,19184,1,per_service
qbft,30,3,7,service597a0918,vxlan_setup,321,1,per_service
qbft,30,3,7,service597a0918,postcheck,1072,1,per_service
qbft,30,3,7,service597a0918,total,30941,1,per_service
qbft,30,3,8,service5539717b,bid_collection,7520,1,per_service
qbft,30,3,8,service5539717b,winner_selection,388,1,per_service
qbft,30,3,8,service5539717b,provider_deploy,23881,1,per_service
qbft,30,3,8,service5539717b,vxlan_setup,325,1,per_service
qbft,30,3,8,service5539717b,postcheck,1067,1,per_service
qbft,30,3,8,service5539717b,total,33182,1,per_service
qbft,30,3,9,service8ebf34ca,bid_collection,9569,1,per_service
qbft,30,3,9,service8ebf34ca,winner_selection,422,1,per_service
qbft,30,3,9,service8ebf34ca,provider_deploy,28960,1,per_service
qbft,30,3,9,service8ebf34ca,vxlan_setup,289,1,per_service
qbft,30,3,9,service8ebf34ca,postcheck,1059,1,per_service
qbft,30,3,9,service8ebf34ca,total,40299,1,per_service
qbft,30,4,1,service648c1745,bid_collection,9707,1,per_service
qbft,30,4,1,service648c1745,winner_selection,411,1,per_service
qbft,30,4,1,service648c1745,provider_deploy,27120,1,per_service
qbft,30,4,1,service648c1745,vxlan_setup,297,1,per_service
qbft,30,4,1,service648c1745,postcheck,1135,1,per_service
qbft,30,4,1,service648c1745,total,38671,1,per_service
qbft,30,4,10,service61ab9c08,bid_collection,8590,1,per_service
qbft,30,4,10,service61ab9c08,winner_selection,434,1,per_service
qbft,30,4,10,service61ab9c08,provider_deploy,18518,1,per_service
qbft,30,4,10,service61ab9c08,vxlan_setup,416,1,per_service
qbft,30,4,10,service61ab9c08,postcheck,1110,1,per_service
qbft,30,4,10,service61ab9c08,total,29069,1,per_service
qbft,30,4,11,servicee43ea6bf,bid_collection,7093,1,per_service
qbft,30,4,11,servicee43ea6bf,winner_selection,367,1,per_service
qbft,30,4,11,servicee43ea6bf,provider_deploy,13853,1,per_service
qbft,30,4,11,servicee43ea6bf,vxlan_setup,346,1,per_service
qbft,30,4,11,servicee43ea6bf,postcheck,1083,1,per_service
qbft,30,4,11,servicee43ea6bf,total,22742,1,per_service
qbft,30,4,12,serviceb7aa41ad,bid_collection,9380,1,per_service
qbft,30,4,12,serviceb7aa41ad,winner_selection,435,1,per_service
qbft,30,4,12,serviceb7aa41ad,provider_deploy,13947,1,per_service
qbft,30,4,12,serviceb7aa41ad,vxlan_setup,378,1,per_service
qbft,30,4,12,serviceb7aa41ad,postcheck,1074,1,per_service
qbft,30,4,12,serviceb7aa41ad,total,25215,1,per_service
qbft,30,4,13,service6a056a89,bid_collection,7726,1,per_service
qbft,30,4,13,service6a056a89,winner_selection,434,1,per_service
qbft,30,4,13,service6a056a89,provider_deploy,18892,1,per_service
qbft,30,4,13,service6a056a89,vxlan_setup,358,1,per_service
qbft,30,4,13,service6a056a89,postcheck,1079,1,per_service
qbft,30,4,13,service6a056a89,total,28490,1,per_service
qbft,30,4,14,service675e2541,bid_collection,10716,1,per_service
qbft,30,4,14,service675e2541,winner_selection,407,1,per_service
qbft,30,4,14,service675e2541,provider_deploy,14066,1,per_service
qbft,30,4,14,service675e2541,vxlan_setup,326,1,per_service
qbft,30,4,14,service675e2541,postcheck,1106,1,per_service
qbft,30,4,14,service675e2541,total,26622,1,per_service
qbft,30,4,15,service4f5da559,bid_collection,11785,1,per_service
qbft,30,4,15,service4f5da559,winner_selection,317,1,per_service
qbft,30,4,15,service4f5da559,provider_deploy,13583,1,per_service
qbft,30,4,15,service4f5da559,vxlan_setup,330,1,per_service
qbft,30,4,15,service4f5da559,postcheck,1109,1,per_service
qbft,30,4,15,service4f5da559,total,27125,1,per_service
qbft,30,4,16,service956ad885,bid_collection,9202,1,per_service
qbft,30,4,16,service956ad885,winner_selection,399,1,per_service
qbft,30,4,16,service956ad885,provider_deploy,23709,1,per_service
qbft,30,4,16,service956ad885,vxlan_setup,325,1,per_service
qbft,30,4,16,service956ad885,postcheck,1117,1,per_service
qbft,30,4,16,service956ad885,total,34752,1,per_service
qbft,30,4,17,servicebfa8f064,bid_collection,10120,1,per_service
qbft,30,4,17,servicebfa8f064,winner_selection,488,1,per_service
qbft,30,4,17,servicebfa8f064,provider_deploy,18370,1,per_service
qbft,30,4,17,servicebfa8f064,vxlan_setup,428,1,per_service
qbft,30,4,17,servicebfa8f064,postcheck,1093,1,per_service
qbft,30,4,17,servicebfa8f064,total,30500,1,per_service
qbft,30,4,18,servicee3c1d850,bid_collection,6015,1,per_service
qbft,30,4,18,servicee3c1d850,winner_selection,422,1,per_service
qbft,30,4,18,servicee3c1d850,provider_deploy,14049,1,per_service
qbft,30,4,18,servicee3c1d850,vxlan_setup,326,1,per_service
qbft,30,4,18,servicee3c1d850,postcheck,1196,1,per_service
qbft,30,4,18,servicee3c1d850,total,22008,1,per_service
qbft,30,4,19,service01ea4f75,bid_collection,10739,1,per_service
qbft,30,4,19,service01ea4f75,winner_selection,342,1,per_service
qbft,30,4,19,service01ea4f75,provider_deploy,8576,1,per_service
qbft,30,4,19,service01ea4f75,vxlan_setup,287,1,per_service
qbft,30,4,19,service01ea4f75,postcheck,1082,1,per_service
qbft,30,4,19,service01ea4f75,total,21027,1,per_service
qbft,30,4,2,service611e303f,bid_collection,11667,1,per_service
qbft,30,4,2,service611e303f,winner_selection,392,1,per_service
qbft,30,4,2,service611e303f,provider_deploy,13850,1,per_service
qbft,30,4,2,service611e303f,vxlan_setup,363,1,per_service
qbft,30,4,2,service611e303f,postcheck,1122,1,per_service
qbft,30,4,2,service611e303f,total,27395,1,per_service
qbft,30,4,20,service53dca4fc,bid_collection,11239,1,per_service
qbft,30,4,20,service53dca4fc,winner_selection,434,1,per_service
qbft,30,4,20,service53dca4fc,provider_deploy,18813,1,per_service
qbft,30,4,20,service53dca4fc,vxlan_setup,278,1,per_service
qbft,30,4,20,service53dca4fc,postcheck,1140,1,per_service
qbft,30,4,20,service53dca4fc,total,31904,1,per_service
qbft,30,4,3,service0d7571a8,bid_collection,9635,1,per_service
qbft,30,4,3,service0d7571a8,winner_selection,407,1,per_service
qbft,30,4,3,service0d7571a8,provider_deploy,18712,1,per_service
qbft,30,4,3,service0d7571a8,vxlan_setup,359,1,per_service
qbft,30,4,3,service0d7571a8,postcheck,1089,1,per_service
qbft,30,4,3,service0d7571a8,total,30202,1,per_service
qbft,30,4,4,servicef358bc1f,bid_collection,10530,1,per_service
qbft,30,4,4,servicef358bc1f,winner_selection,431,1,per_service
qbft,30,4,4,servicef358bc1f,provider_deploy,13848,1,per_service
qbft,30,4,4,servicef358bc1f,vxlan_setup,386,1,per_service
qbft,30,4,4,servicef358bc1f,postcheck,1119,1,per_service
qbft,30,4,4,servicef358bc1f,total,26314,1,per_service
qbft,30,4,5,servicebfa8f064,bid_collection,10120,1,per_service
qbft,30,4,5,servicebfa8f064,winner_selection,488,1,per_service
qbft,30,4,5,servicebfa8f064,provider_deploy,18370,1,per_service
qbft,30,4,5,servicebfa8f064,vxlan_setup,428,1,per_service
qbft,30,4,5,servicebfa8f064,postcheck,1093,1,per_service
qbft,30,4,5,servicebfa8f064,total,30500,1,per_service
qbft,30,4,6,service74442206,bid_collection,6770,1,per_service
qbft,30,4,6,service74442206,winner_selection,446,1,per_service
qbft,30,4,6,service74442206,provider_deploy,14031,1,per_service
qbft,30,4,6,service74442206,vxlan_setup,319,1,per_service
qbft,30,4,6,service74442206,postcheck,1077,1,per_service
qbft,30,4,6,service74442206,total,22644,1,per_service
qbft,30,4,7,service9e0aec75,bid_collection,10562,1,per_service
qbft,30,4,7,service9e0aec75,winner_selection,363,1,per_service
qbft,30,4,7,service9e0aec75,provider_deploy,18656,1,per_service
qbft,30,4,7,service9e0aec75,vxlan_setup,368,1,per_service
qbft,30,4,7,service9e0aec75,postcheck,1096,1,per_service
qbft,30,4,7,service9e0aec75,total,31052,1,per_service
qbft,30,4,8,service0143dac0,bid_collection,7402,1,per_service
qbft,30,4,8,service0143dac0,winner_selection,387,1,per_service
qbft,30,4,8,service0143dac0,provider_deploy,18892,1,per_service
qbft,30,4,8,service0143dac0,vxlan_setup,385,1,per_service
qbft,30,4,8,service0143dac0,postcheck,1111,1,per_service
qbft,30,4,8,service0143dac0,total,28178,1,per_service
qbft,30,4,9,servicee2286944,bid_collection,9489,1,per_service
qbft,30,4,9,servicee2286944,winner_selection,518,1,per_service
qbft,30,4,9,servicee2286944,provider_deploy,13855,1,per_service
qbft,30,4,9,servicee2286944,vxlan_setup,354,1,per_service
qbft,30,4,9,servicee2286944,postcheck,1071,1,per_service
qbft,30,4,9,servicee2286944,total,25288,1,per_service
qbft,30,5,1,service4f5c22f7,bid_collection,13277,1,per_service
qbft,30,5,1,service4f5c22f7,winner_selection,448,1,per_service
qbft,30,5,1,service4f5c22f7,provider_deploy,8507,1,per_service
qbft,30,5,1,service4f5c22f7,vxlan_setup,449,1,per_service
qbft,30,5,1,service4f5c22f7,postcheck,1104,1,per_service
qbft,30,5,1,service4f5c22f7,total,23786,1,per_service
qbft,30,5,10,servicef36bc230,bid_collection,8415,1,per_service
qbft,30,5,10,servicef36bc230,winner_selection,510,1,per_service
qbft,30,5,10,servicef36bc230,provider_deploy,13677,1,per_service
qbft,30,5,10,servicef36bc230,vxlan_setup,380,1,per_service
qbft,30,5,10,servicef36bc230,postcheck,1072,1,per_service
qbft,30,5,10,servicef36bc230,total,24054,1,per_service
qbft,30,5,11,service0ee0bd2d,bid_collection,6952,1,per_service
qbft,30,5,11,service0ee0bd2d,winner_selection,339,1,per_service
qbft,30,5,11,service0ee0bd2d,provider_deploy,13892,1,per_service
qbft,30,5,11,service0ee0bd2d,vxlan_setup,347,1,per_service
qbft,30,5,11,service0ee0bd2d,postcheck,1088,1,per_service
qbft,30,5,11,service0ee0bd2d,total,22618,1,per_service
qbft,30,5,12,service9741e17c,bid_collection,9241,1,per_service
qbft,30,5,12,service9741e17c,winner_selection,434,1,per_service
qbft,30,5,12,service9741e17c,provider_deploy,19091,1,per_service
qbft,30,5,12,service9741e17c,vxlan_setup,410,1,per_service
qbft,30,5,12,service9741e17c,postcheck,1091,1,per_service
qbft,30,5,12,service9741e17c,total,30268,1,per_service
qbft,30,5,13,service5fe7680b,bid_collection,7556,1,per_service
qbft,30,5,13,service5fe7680b,winner_selection,501,1,per_service
qbft,30,5,13,service5fe7680b,provider_deploy,13887,1,per_service
qbft,30,5,13,service5fe7680b,vxlan_setup,360,1,per_service
qbft,30,5,13,service5fe7680b,postcheck,1099,1,per_service
qbft,30,5,13,service5fe7680b,total,23403,1,per_service
qbft,30,5,14,service54978c92,bid_collection,10789,1,per_service
qbft,30,5,14,service54978c92,winner_selection,451,1,per_service
qbft,30,5,14,service54978c92,provider_deploy,18882,1,per_service
qbft,30,5,14,service54978c92,vxlan_setup,337,1,per_service
qbft,30,5,14,service54978c92,postcheck,1072,1,per_service
qbft,30,5,14,service54978c92,total,31532,1,per_service
qbft,30,5,15,service50dd0677,bid_collection,11483,1,per_service
qbft,30,5,15,service50dd0677,winner_selection,426,1,per_service
qbft,30,5,15,service50dd0677,provider_deploy,18738,1,per_service
qbft,30,5,15,service50dd0677,vxlan_setup,407,1,per_service
qbft,30,5,15,service50dd0677,postcheck,1079,1,per_service
qbft,30,5,15,service50dd0677,total,32134,1,per_service
qbft,30,5,16,servicef7264272,bid_collection,8726,1,per_service
qbft,30,5,16,servicef7264272,winner_selection,441,1,per_service
qbft,30,5,16,servicef7264272,provider_deploy,8928,1,per_service
qbft,30,5,16,servicef7264272,vxlan_setup,335,1,per_service
qbft,30,5,16,servicef7264272,postcheck,1093,1,per_service
qbft,30,5,16,servicef7264272,total,19523,1,per_service
qbft,30,5,17,service9144ab16,bid_collection,10110,1,per_service
qbft,30,5,17,service9144ab16,winner_selection,532,1,per_service
qbft,30,5,17,service9144ab16,provider_deploy,18261,1,per_service
qbft,30,5,17,service9144ab16,vxlan_setup,395,1,per_service
qbft,30,5,17,service9144ab16,postcheck,1086,1,per_service
qbft,30,5,17,service9144ab16,total,30384,1,per_service
qbft,30,5,18,service52123c6e,bid_collection,6064,1,per_service
qbft,30,5,18,service52123c6e,winner_selection,415,1,per_service
qbft,30,5,18,service52123c6e,provider_deploy,19005,1,per_service
qbft,30,5,18,service52123c6e,vxlan_setup,398,1,per_service
qbft,30,5,18,service52123c6e,postcheck,1107,1,per_service
qbft,30,5,18,service52123c6e,total,26989,1,per_service
qbft,30,5,19,service0d05f9a1,bid_collection,10595,1,per_service
qbft,30,5,19,service0d05f9a1,winner_selection,337,1,per_service
qbft,30,5,19,service0d05f9a1,provider_deploy,18726,1,per_service
qbft,30,5,19,service0d05f9a1,vxlan_setup,342,1,per_service
qbft,30,5,19,service0d05f9a1,postcheck,1088,1,per_service
qbft,30,5,19,service0d05f9a1,total,31089,1,per_service
qbft,30,5,2,service6f041118,bid_collection,11683,1,per_service
qbft,30,5,2,service6f041118,winner_selection,491,1,per_service
qbft,30,5,2,service6f041118,provider_deploy,13660,1,per_service
qbft,30,5,2,service6f041118,vxlan_setup,387,1,per_service
qbft,30,5,2,service6f041118,postcheck,1070,1,per_service
qbft,30,5,2,service6f041118,total,27292,1,per_service
qbft,30,5,20,service4cee4110,bid_collection,11233,1,per_service
qbft,30,5,20,service4cee4110,winner_selection,338,1,per_service
qbft,30,5,20,service4cee4110,provider_deploy,13878,1,per_service
qbft,30,5,20,service4cee4110,vxlan_setup,403,1,per_service
qbft,30,5,20,service4cee4110,postcheck,1136,1,per_service
qbft,30,5,20,service4cee4110,total,26988,1,per_service
qbft,30,5,3,service0ba7ca13,bid_collection,9379,1,per_service
qbft,30,5,3,service0ba7ca13,winner_selection,445,1,per_service
qbft,30,5,3,service0ba7ca13,provider_deploy,18979,1,per_service
qbft,30,5,3,service0ba7ca13,vxlan_setup,355,1,per_service
qbft,30,5,3,service0ba7ca13,postcheck,1088,1,per_service
qbft,30,5,3,service0ba7ca13,total,30247,1,per_service
qbft,30,5,4,service5b396a39,bid_collection,10549,1,per_service
qbft,30,5,4,service5b396a39,winner_selection,486,1,per_service
qbft,30,5,4,service5b396a39,provider_deploy,19021,1,per_service
qbft,30,5,4,service5b396a39,vxlan_setup,381,1,per_service
qbft,30,5,4,service5b396a39,postcheck,1081,1,per_service
qbft,30,5,4,service5b396a39,total,31518,1,per_service
qbft,30,5,5,service9144ab16,bid_collection,10110,1,per_service
qbft,30,5,5,service9144ab16,winner_selection,532,1,per_service
qbft,30,5,5,service9144ab16,provider_deploy,18261,1,per_service
qbft,30,5,5,service9144ab16,vxlan_setup,395,1,per_service
qbft,30,5,5,service9144ab16,postcheck,1086,1,per_service
qbft,30,5,5,service9144ab16,total,30384,1,per_service
qbft,30,5,6,service2c25a7c0,bid_collection,6894,1,per_service
qbft,30,5,6,service2c25a7c0,winner_selection,414,1,per_service
qbft,30,5,6,service2c25a7c0,provider_deploy,18842,1,per_service
qbft,30,5,6,service2c25a7c0,vxlan_setup,345,1,per_service
qbft,30,5,6,service2c25a7c0,postcheck,1068,1,per_service
qbft,30,5,6,service2c25a7c0,total,27563,1,per_service
qbft,30,5,7,service2069c8bd,bid_collection,10411,1,per_service
qbft,30,5,7,service2069c8bd,winner_selection,414,1,per_service
qbft,30,5,7,service2069c8bd,provider_deploy,8664,1,per_service
qbft,30,5,7,service2069c8bd,vxlan_setup,378,1,per_service
qbft,30,5,7,service2069c8bd,postcheck,1089,1,per_service
qbft,30,5,7,service2069c8bd,total,20957,1,per_service
qbft,30,5,8,service04f5eb19,bid_collection,7607,1,per_service
qbft,30,5,8,service04f5eb19,winner_selection,434,1,per_service
qbft,30,5,8,service04f5eb19,provider_deploy,18776,1,per_service
qbft,30,5,8,service04f5eb19,vxlan_setup,403,1,per_service
qbft,30,5,8,service04f5eb19,postcheck,1075,1,per_service
qbft,30,5,8,service04f5eb19,total,28295,1,per_service
qbft,30,5,9,serviced638450e,bid_collection,9583,1,per_service
qbft,30,5,9,serviced638450e,winner_selection,435,1,per_service
qbft,30,5,9,serviced638450e,provider_deploy,13811,1,per_service
qbft,30,5,9,serviced638450e,vxlan_setup,415,1,per_service
qbft,30,5,9,serviced638450e,postcheck,1075,1,per_service
qbft,30,5,9,serviced638450e,total,25320,1,per_service
qbft,30,6,1,service6e52d3c9,bid_collection,13292,1,per_service
qbft,30,6,1,service6e52d3c9,winner_selection,441,1,per_service
qbft,30,6,1,service6e52d3c9,provider_deploy,13698,1,per_service
qbft,30,6,1,service6e52d3c9,vxlan_setup,376,1,per_service
qbft,30,6,1,service6e52d3c9,postcheck,1065,1,per_service
qbft,30,6,1,service6e52d3c9,total,28873,1,per_service
qbft,30,6,10,servicef2ac1ddf,bid_collection,8683,1,per_service
qbft,30,6,10,servicef2ac1ddf,winner_selection,387,1,per_service
qbft,30,6,10,servicef2ac1ddf,provider_deploy,23637,1,per_service
qbft,30,6,10,servicef2ac1ddf,vxlan_setup,355,1,per_service
qbft,30,6,10,servicef2ac1ddf,postcheck,1077,1,per_service
qbft,30,6,10,servicef2ac1ddf,total,34139,1,per_service
