consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
qbft,20,provider,90,4,2.1675,2.11625,2.27125,385.7725,360.92125,414.03,3.459,0.16125,9.25375,35.74025,35.675250000000005,36.336125,66.34125,63.28875,68.818,71.97825,68.70750000000001,75.049125,4,per_node_median,5,2.185,386.41,3.459,36.88550000000001,67.74525,73.75125
qbft,20,provider,91,4,2.1825,2.0625,2.3137499999999998,386.41,362.1625,413.64500000000004,3.459,0.16125,9.25375,36.897499999999994,36.19475,37.30675,66.1765,65.361875,67.99374999999999,72.3545,71.069625,74.47550000000001,4,per_node_median,5,2.185,386.41,3.459,36.897499999999994,67.74525,73.75125
qbft,20,provider,92,4,2.3725,2.1987500000000004,2.69125,385.76250000000005,363.6025,412.52500000000003,3.459,0.16125,9.25375,37.034000000000006,35.96625,37.908,68.055,63.4885,72.4585,74.20075,69.706625,78.42,4,per_node_median,5,2.3725,386.41,3.459,37.034000000000006,68.055,74.20075
qbft,20,provider,93,4,3.3899999999999997,3.20625,5.28125,387.4475,374.94124999999997,405.7475,3.459,0.16125,9.25375,37.65525,35.96625,40.109875,71.015,63.625125000000004,81.76974999999999,77.4575,69.85075,88.60737499999999,4,per_node_median,5,3.3899999999999997,387.4475,3.459,37.65525,71.015,77.4575
qbft,20,provider,94,3,3.61,3.035,6.805,407.38,391.825,417.53999999999996,0.215,0.1075,3.459,41.273,38.8885,41.72625000000001,82.693,77.539,87.61375000000001,90.676,85.0245,95.48500000000001,3,per_node_median,5,3.5,397.41375,3.40525,39.464125,76.854,84.06675
qbft,20,provider,95,2,11.087499999999999,10.67375,11.501249999999999,418.32250000000005,409.69375,426.9512500000001,3.3515,1.67575,5.02725,43.205,42.911,43.498999999999995,91.93375,91.614875,92.252625,100.74674999999999,100.517375,100.976125,2,per_node_median,5,3.61,407.38,3.3515,41.273,82.693,90.676
qbft,30,consumer,0,24,0.3475,0.2975,0.4875,415.6925,350.2975,494.72124999999994,0.0585,0.023,1.8225,36.755750000000006,20.133,37.682,122.6615,122.066375,122.90299999999999,120.8865,113.0305,136.84387500000003,24,per_node_median,5,2.33,415.815,0.0585,36.7635,122.662,120.8865
qbft,30,consumer,1,24,2.33,0.60375,3.3675,415.815,350.3025,493.96375,0.0585,0.023,1.8225,36.7635,20.133,37.682,122.662,122.066375,122.903625,120.8865,113.0305,136.84387500000003,24,per_node_median,5,2.73875,415.82124999999996,0.0585,36.7655,122.700875,120.96437499999999
qbft,30,consumer,2,24,3.5525,3.0549999999999997,4.395,415.8275,350.37875,493.98499999999996,0.0585,0.023,1.8225,36.7675,20.133,37.682,122.73975,122.216375,122.99000000000001,121.04225,113.062125,137.006375,24,per_node_median,5,3.1475,415.815,0.0585,36.7675,122.71025,121.04225
qbft,30,consumer,3,24,3.1475,2.03125,3.7887500000000003,415.8275,350.4475,494.01374999999996,0.0585,0.023,1.8225,36.776250000000005,20.133,37.689875,122.81675,122.22200000000001,123.157,124.19175000000001,113.12225,137.006375,24,per_node_median,5,3.1475,415.815,0.0585,36.776250000000005,122.73975,121.04225
qbft,30,consumer,4,24,3.3025,2.1325000000000003,3.54875,415.77750000000003,350.32,493.97249999999997,0.0585,0.023,1.8225,36.776250000000005,20.133,37.689875,122.71025,122.17524999999999,122.98962499999999,121.04225,113.12225,137.006375,24,per_node_median,5,3.1475,415.77750000000003,0.0585,36.776250000000005,122.81675,121.189
qbft,30,consumer,5,24,2.21,0.7475,3.4987500000000002,415.77750000000003,350.39625,493.97624999999994,0.0585,0.023,1.8225,36.776250000000005,20.133,37.690250000000006,122.97149999999999,122.375375,123.30925,122.03800000000001,113.274625,137.20100000000002,24,per_node_median,5,3.1475,415.77750000000003,0.0585,36.776250000000005,122.97149999999999,121.318
qbft,30,consumer,6,24,2.26,0.59375,3.0999999999999996,414.9125,350.34749999999997,493.97624999999994,0.0585,0.023,1.8225,36.776250000000005,20.133,37.690250000000006,123.05,122.39975,123.310375,121.189,113.274625,137.20100000000002,24,per_node_median,5,3.3025,414.9175,0.0585,36.776250000000005,123.05,121.318
qbft,30,consumer,7,24,3.5125,3.0700000000000003,4.42,414.9175,350.31375,493.9825,0.0585,0.023,1.8225,36.79,20.133,37.690250000000006,123.0635,122.533,123.302,121.318,113.34700000000001,137.393,24,per_node_median,5,3.17,414.9175,0.0585,36.776250000000005,123.05,121.318
qbft,30,consumer,8,24,3.3075,1.8487500000000001,4.199999999999999,414.9175,350.20500000000004,494.83750000000003,0.0585,0.023,1.8225,36.953250000000004,20.133,37.742,123.22375,122.71587500000001,123.58874999999999,121.318,114.383375,139.284875,24,per_node_median,5,3.17,414.9175,0.0585,36.79,123.0635,121.318
qbft,30,consumer,9,24,3.17,2.1637500000000003,3.51875,414.9175,350.20500000000004,494.68375000000003,0.0585,0.023,1.8225,36.720749999999995,20.133,37.692750000000004,123.02425000000001,122.489875,123.302,121.318,113.203875,137.393,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.22375,121.318
qbft,30,consumer,10,24,2.2800000000000002,0.64375,3.3775,414.95,350.075,494.70624999999995,0.0585,0.023,1.8225,36.8195,20.133,37.692750000000004,123.28549999999998,122.691375,123.52525,121.44625,113.549625,137.59075,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.26425,121.44625
qbft,30,consumer,11,24,2.46,0.7375,3.3187499999999996,414.92,350.03000000000003,494.69124999999997,0.0585,0.023,1.8225,36.8195,20.133,37.509625,123.26425,122.64825,123.52525,121.44625,113.549625,137.59075,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.28549999999998,121.44625
qbft,30,consumer,12,24,3.5625,2.98125,4.6937500000000005,414.91499999999996,349.8725,494.9375,0.0585,0.023,1.8225,36.82625,20.133,37.694125,123.44475,122.85300000000001,123.821,122.4975,114.5695,137.76175,24,per_node_median,5,3.2424999999999997,414.92,0.0585,36.82625,123.4445,121.64725000000001
qbft,30,consumer,13,24,3.3099999999999996,2.76,3.8287500000000003,414.9125,349.8725,494.9512500000001,0.0585,0.023,1.8225,37.058499999999995,20.133,37.679249999999996,123.4445,122.8135,123.6875,121.64725000000001,113.44525,137.76175,24,per_node_median,5,3.2424999999999997,414.92,0.0585,36.82625,123.4445,121.64725000000001
qbft,30,consumer,14,24,3.2424999999999997,2.11125,3.7675,415.15749999999997,349.8725,493.215,0.0585,0.023,1.8225,36.82625,20.133,37.518,123.4445,122.85300000000001,123.6875,121.64725000000001,113.64937499999999,137.76175,24,per_node_median,5,3.2424999999999997,415.15749999999997,0.0585,36.82625,123.44475,121.79124999999999
qbft,30,consumer,15,24,2.17,0.70375,3.50625,415.2025,350.0425,493.21375,0.0585,0.023,1.8225,36.82625,20.133,37.721375,123.596,123.00625000000001,123.83975,121.79124999999999,113.83612500000001,137.9095,24,per_node_median,5,3.2424999999999997,415.16499999999996,0.0585,36.85825,123.596,121.64725000000001
qbft,30,consumer,16,24,2.2199999999999998,0.65875,3.2662499999999994,415.16499999999996,349.83250000000004,493.50125,0.0585,0.023,1.8225,36.85825,20.133,37.72275,123.596,123.00625000000001,123.83975,121.79124999999999,113.83612500000001,137.909625,24,per_node_median,5,3.2424999999999997,415.16499999999996,0.0585,36.85825,123.596,121.79124999999999
qbft,30,consumer,17,24,3.62,2.9050000000000002,4.66,415.16499999999996,349.83625,493.31874999999997,0.0585,0.023,1.8225,36.85925,20.133,37.72275,123.62174999999999,123.103875,123.92575,121.37225000000001,113.908875,138.10587499999997,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.62174999999999,121.79124999999999
qbft,30,consumer,18,24,3.3075,2.2125,4.39875,415.16499999999996,349.89125,493.23125,0.0585,0.023,1.8225,36.998999999999995,20.133,37.762375,123.84125,123.166625,124.106625,121.9565,113.9575,139.229375,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.65575,121.9565
qbft,30,consumer,19,24,2.6875,1.4825,3.4987500000000002,413.96500000000003,349.90625,493.21875,0.0585,0.023,1.8225,36.85925,20.133,37.535375,123.65575,123.12875,124.001875,121.9565,113.9575,138.10587499999997,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.8135,121.9565
qbft,30,consumer,20,24,2.335,0.53125,3.2675,414.0125,349.88625,494.8425,0.0585,0.023,1.8225,37.08475,20.133,37.736875,123.994,123.321,124.32825,122.10525,115.1945,138.26299999999998,24,per_node_median,5,2.6875,414.7775,0.0585,36.873000000000005,123.84125,122.10525
qbft,30,consumer,21,24,2.2325,0.50375,3.17375,415.30999999999995,349.90375,493.22249999999997,0.0585,0.023,1.8225,36.787,20.133,37.737249999999996,123.8135,123.28337499999999,124.094125,122.10525,113.88525,138.26299999999998,24,per_node_median,5,2.6875,414.7775,0.0585,36.873000000000005,123.94975000000001,122.10525
qbft,30,consumer,22,24,3.52,3.0875000000000004,4.9475,414.7775,349.89374999999995,493.32125,0.0585,0.023,1.8225,36.873000000000005,20.133,37.737249999999996,123.94975000000001,123.41,124.23837499999999,122.24375,114.23250000000002,138.45475,24,per_node_median,5,2.7275,414.78,0.0585,36.873000000000005,123.994,122.10525
qbft,30,consumer,23,24,3.4050000000000002,2.3375,4.07625,414.78,349.90374999999995,493.01,0.0585,0.023,1.8225,37.0105,20.133,37.737249999999996,124.061,123.46424999999999,124.413375,122.24375,114.2485,138.45475,24,per_node_median,5,2.7275,414.7925,0.0585,36.873000000000005,124.061,122.11475
qbft,30,consumer,24,24,2.7275,1.65375,3.8325,414.7925,349.74125000000004,493.0025,0.0605,0.023,1.8225,36.873000000000005,20.133,37.775875,124.061,123.42599999999999,124.413375,121.71525,115.22612500000001,138.45475,24,per_node_median,5,2.7275,414.7925,0.0585,36.873000000000005,124.061,122.24375
qbft,30,consumer,25,24,2.325,0.66125,3.175,414.8275,349.87375,493.03625,0.0585,0.023,1.8225,36.873000000000005,20.133,37.740249999999996,124.22125,123.586375,124.575125,122.11475,115.328125,138.66049999999998,24,per_node_median,5,2.7275,414.7925,0.0585,36.88,124.22125,122.24375
qbft,30,consumer,26,24,2.295,0.67,3.2275,414.7925,348.3325,492.99875,0.0585,0.023,1.8225,36.88,20.133,37.57925,124.22125,123.626875,124.47224999999999,122.3615,114.4015,138.66049999999998,24,per_node_median,5,2.7275,414.7925,0.0585,36.88,124.22125,122.3615
qbft,30,consumer,27,24,3.78,3.06,4.39375,414.7925,350.0875,493.12375,0.0585,0.023,1.8225,36.88675,20.133,37.740624999999994,124.33025,123.779875,124.584625,122.51575,114.51162500000001,138.88025,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.33025,122.51575
qbft,30,consumer,28,24,3.2925,2.2925,3.5812500000000003,414.275,349.8924999999999,493.01375,0.0585,0.023,1.8225,37.284,20.133,37.780125,124.47075000000001,123.96587499999998,124.836,122.51575,114.52799999999999,139.972625,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.36775,122.51575
qbft,30,consumer,29,24,2.4525,1.4849999999999999,3.48125,414.79499999999996,349.84000000000003,493.00875,0.0585,0.023,1.8225,36.88675,20.133,37.74375,124.36775,123.78025,124.62537499999999,122.51575,114.52799999999999,138.88025,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.4385,122.51575
qbft,30,consumer,30,24,2.2475,0.8162499999999999,3.2575000000000003,414.85249999999996,349.63375,493.02,0.0585,0.023,1.8225,36.88675,20.133,37.74375,124.4385,123.885625,124.781125,122.14425,114.65912499999999,139.0775,24,per_node_median,5,2.4525,414.275,0.0585,36.893499999999996,124.4385,122.51575
qbft,30,consumer,31,24,2.385,0.63375,3.1900000000000004,413.84000000000003,349.63375,493.02,0.0585,0.023,1.8225,36.893499999999996,20.133,37.744625,124.4385,123.885625,124.7815,122.14425,114.65912499999999,139.0775,24,per_node_median,5,2.4525,413.84000000000003,0.0585,36.893499999999996,124.4385,122.51575
qbft,30,consumer,32,24,3.7325,2.9825,4.33375,413.84000000000003,350.0725,493.03,0.0585,0.023,1.8225,36.90025,20.133,37.744625,124.6465,124.083,124.90100000000001,122.79375,114.760875,139.23825,24,per_node_median,5,2.7275,413.84000000000003,0.0585,36.90025,124.6465,122.79375
qbft,30,consumer,33,24,3.6475,2.3499999999999996,4.1475,413.84000000000003,350.07375,493.04375,0.0605,0.023,1.8225,36.90025,20.133,37.80225,124.7595,124.083,125.038,122.79375,115.75899999999999,139.23825,24,per_node_median,5,2.7275,413.84000000000003,0.0585,36.90025,124.6755,122.79375
qbft,30,consumer,34,24,2.7275,0.7725,3.4937500000000004,413.84749999999997,350.08375,493.03125,0.0585,0.023,1.8225,36.90025,20.133,37.612624999999994,124.6755,124.083,124.932625,122.79375,114.798625,139.23825,24,per_node_median,5,2.7275,413.84749999999997,0.0585,36.90025,124.7595,122.79375
qbft,30,consumer,35,24,2.2474999999999996,0.66875,3.0999999999999996,413.965,350.04375000000005,493.03499999999997,0.0565,0.023,1.8225,36.6495,20.133,37.78825,124.9145,124.095,125.26625000000001,122.90675,116.423,139.415,24,per_node_median,5,2.7275,413.85749999999996,0.0585,36.90025,124.83075,122.90675
qbft,30,consumer,36,24,2.16,0.7112499999999999,3.09,413.85749999999996,350.09875,493.03499999999997,0.0585,0.023,1.8225,36.906000000000006,20.133,37.78825,124.83075,124.24237500000001,125.09412499999999,122.90675,114.94,139.415,24,per_node_median,5,2.7275,413.85749999999996,0.0585,36.906000000000006,124.9145,122.90675
qbft,30,consumer,37,24,3.625,2.7275,4.59875,413.85749999999996,350.24125000000004,493.0525,0.0585,0.023,1.8225,36.912000000000006,20.133,37.78825,125.0935,124.42975000000001,125.41912500000001,123.05199999999999,116.550875,139.60875000000001,24,per_node_median,5,2.2474999999999996,413.85749999999996,0.0585,36.906000000000006,124.98649999999999,123.05199999999999
qbft,30,consumer,38,24,3.0375,2.30125,3.635,413.66499999999996,350.07124999999996,492.735,0.0585,0.023,1.8225,37.1425,20.133,37.78825,124.98649999999999,124.39562500000001,125.24950000000001,123.05199999999999,115.066,139.60875000000001,24,per_node_median,5,2.2474999999999996,413.85749999999996,0.0585,36.906000000000006,125.0935,123.05199999999999
qbft,30,consumer,39,24,2.1975,0.645,3.4875,413.8875,350.0725,492.87,0.0565,0.023,1.8225,36.770250000000004,20.133,37.795,125.0935,124.345875,125.419375,123.05199999999999,114.404375,139.60875000000001,24,per_node_median,5,2.2474999999999996,413.8775,0.0585,36.912000000000006,125.0935,123.05199999999999
qbft,30,consumer,40,24,2.2474999999999996,0.80375,3.1687499999999997,413.91999999999996,350.035,492.74375,0.0585,0.023,1.8225,36.770250000000004,20.133,37.795,125.14675,124.555375,125.43125,123.20025,116.17399999999999,139.823,24,per_node_median,5,2.2474999999999996,413.8875,0.0585,36.923,125.14675,123.20025
qbft,30,consumer,41,24,2.18,0.70375,3.24625,413.8775,350.065,492.72875,0.0585,0.023,1.8225,36.923,20.133,37.796499999999995,125.14675,124.555375,125.514875,124.023,115.2235,139.823,24,per_node_median,5,2.2474999999999996,413.91999999999996,0.0585,36.923,125.14675,123.40925
qbft,30,consumer,42,24,27.775,21.486250000000002,32.21625,413.9625,349.1175,492.58,0.0585,0.023,1.8225,36.93175,20.133,37.796499999999995,125.292,124.711875,125.56662499999999,123.40925,115.34075,140.044125,24,per_node_median,5,11.1675,413.9625,0.0585,36.93175,125.292,123.4805
qbft,30,consumer,43,24,40.3275,33.88875,44.313750000000006,415.71,350.0125,494.76375,0.0585,0.023,1.8225,36.93175,20.133,37.796499999999995,125.37075,124.77787500000001,125.700875,123.4805,116.37212500000001,140.102625,24,per_node_median,5,11.1675,414.54499999999996,0.0585,36.93175,125.37075,123.493
qbft,30,consumer,44,24,11.1675,10.3275,16.24,414.54499999999996,348.93874999999997,492.5675,0.0585,0.023,1.8225,36.93175,20.133,37.798874999999995,125.4365,124.84549999999999,125.70012500000001,123.493,115.480375,140.16025000000002,24,per_node_median,5,11.1675,414.97249999999997,0.0585,36.93175,125.4365,123.4805
qbft,30,consumer,45,24,6.5649999999999995,5.54375,7.9937499999999995,414.97249999999997,348.79125,485.5625,0.0585,0.023,1.8225,36.93175,20.133,37.798874999999995,125.49575,124.76075,125.89824999999999,123.797,115.451875,140.461375,24,per_node_median,5,11.1675,415.71,0.0585,36.93175,125.49575,123.493
qbft,30,consumer,46,24,10.175,7.74625,17.74625,416.3975,349.36,492.76125,0.0585,0.023,1.8225,37.04575,20.133,37.8005,125.65275000000001,124.93287500000001,125.99425,123.35375,115.799375,140.52975,24,per_node_median,5,11.1675,416.3975,0.0585,37.04575,125.65275000000001,123.797
qbft,30,consumer,47,24,59.0475,52.168749999999996,67.72125,416.8225,351.36375,494.11750000000006,0.0585,0.023,1.8225,37.04975,20.133,37.635875,126.0445,125.4855,126.44,124.3455,116.010875,140.95175,24,per_node_median,5,55.6025,416.7575,0.0585,37.04975,126.0445,124.3455
qbft,30,consumer,48,24,55.6025,48.71375,64.23500000000001,416.7575,351.68625000000003,493.45625,0.0605,0.023,1.8225,37.04975,20.133,37.87025,126.4555,125.808875,126.764625,124.55775,117.36387500000001,141.16224999999997,24,per_node_median,5,59.0475,416.8225,0.0585,37.04975,126.4555,124.55775
qbft,30,consumer,49,24,69.47999999999999,62.72875,74.82124999999999,418.1325,352.5475,494.02874999999995,0.0585,0.023,1.8225,37.04975,20.133,37.635875,126.617,126.019375,126.9095,124.7435,116.63037500000002,141.368125,24,per_node_median,5,59.795,418.1325,0.0585,37.04975,126.617,124.7435
qbft,30,consumer,50,24,70.91,62.47624999999999,75.29625,422.375,354.3175,495.06500000000005,0.0585,0.023,1.8225,36.98225,20.133,37.811499999999995,126.907,126.34637500000001,127.393125,125.35775,116.9555,141.844,24,per_node_median,5,59.795,421.53,0.0585,37.04975,126.907,125.35775
qbft,30,consumer,51,24,59.795,40.3975,69.57374999999999,421.5925,353.87750000000005,492.25,0.0585,0.023,1.8225,37.15125,20.133,37.815875,127.34049999999999,126.740125,127.619125,125.97075,117.37062500000002,142.11100000000002,24,per_node_median,5,64.435,421.5925,0.0585,37.04975,127.34049999999999,125.7805
qbft,30,consumer,52,24,39.66,33.19375,44.3275,421.53,354.27875000000006,491.68375000000003,0.0585,0.023,1.8225,36.89825,20.133,37.815875,127.46875,126.666,127.895,125.7805,117.351625,141.781,24,per_node_median,5,59.795,422.375,0.0585,37.15125,127.46875,125.97075
qbft,30,consumer,53,24,64.435,47.215,71.16,422.5675,354.03499999999997,496.135,0.0585,0.023,1.8225,37.493,20.133,37.936375,127.94175,127.461375,128.312,126.004,117.882125,143.084375,24,per_node_median,5,39.66,422.5675,0.0585,37.1845,127.94175,126.004
qbft,30,consumer,54,24,33.19,23.081249999999997,43.45875,424.62,355.3825,495.14,0.0585,0.023,1.8225,37.1845,20.133,37.707875,128.01049999999998,127.32487499999999,128.3515,126.01225,118.89125,142.650125,24,per_node_median,5,33.19,423.88750000000005,0.0585,37.283,128.01049999999998,126.01225
qbft,30,consumer,55,24,11.3325,10.26625,13.146249999999998,426.12,354.6875,494.7725,0.0585,0.023,1.8225,37.283,20.133,37.8215,128.15699999999998,127.633625,128.58612499999998,127.06075,118.17712499999999,143.08837499999998,24,per_node_median,5,25.720000000000002,423.88750000000005,0.0585,37.283,128.15699999999998,126.46775
qbft,30,consumer,56,24,8.2675,6.97,9.14375,423.88750000000005,353.735,494.91125,0.0585,0.023,1.8225,37.283,20.133,37.8215,128.3095,127.75175,128.62575,126.46775,118.37762500000001,143.095125,24,per_node_median,5,17.085,424.0425,0.0585,37.283,128.3095,126.92325
qbft,30,consumer,57,24,25.720000000000002,19.01375,30.96,423.65999999999997,353.7975,495.28000000000003,0.0585,0.023,1.8225,37.287,20.133,37.936875,128.57225,127.914375,129.090875,127.03275,118.51125,143.499125,24,per_node_median,5,11.3325,423.88750000000005,0.0585,37.287,128.57225,126.93575
qbft,30,consumer,58,24,17.085,12.7225,27.76625,424.0425,354.49625000000003,494.0325,0.0585,0.023,1.8225,37.457,20.133,37.8215,128.7245,128.11312499999997,128.993125,126.92325,118.822,143.54700000000003,24,per_node_median,5,10.7125,423.65999999999997,0.0585,37.38575,128.7245,126.93575
qbft,30,consumer,59,24,10.7125,9.58375,11.67125,422.2325,353.35375,495.56375,0.0565,0.023,1.8225,37.38575,20.133,37.942375,128.78224999999998,127.507,129.1835,126.93575,118.651625,142.94912499999998,24,per_node_median,5,10.7125,423.65999999999997,0.0585,37.38575,128.78224999999998,127.03275
qbft,30,consumer,60,24,7.8725,6.755000000000001,8.82375,423.39250000000004,353.685,493.8275,0.0595,0.023,1.8225,37.469750000000005,20.133,37.9675,129.05624999999998,128.414375,129.425375,127.15625,119.993,143.776125,24,per_node_median,5,10.7125,423.81,0.0595,37.457,128.94075,127.15625
qbft,30,consumer,61,24,7.2075,6.5775,8.205,423.81,353.6875,493.785,0.0595,0.023,1.8225,37.366,20.133,37.9675,128.94075,128.205625,129.219125,127.16975000000001,119.05275,143.78525,24,per_node_median,5,9.8975,423.81,0.0595,37.457,129.0245,127.15625
qbft,30,consumer,62,24,13.305,9.33125,18.75,425.3675,354.2075,496.58500000000004,0.0595,0.023,1.8225,37.493,20.133,38.089375000000004,129.23225000000002,128.632125,129.68574999999998,128.19675,119.203,144.011,24,per_node_median,5,9.36,425.3675,0.0595,37.469750000000005,129.05624999999998,127.15625
qbft,30,consumer,63,24,9.8975,8.5725,12.44625,425.7025,354.1975,495.09125,0.0595,0.023,1.8225,37.457,20.133,38.081875,129.0245,127.07025,129.434,124.26624999999999,119.254125,145.071,24,per_node_median,5,9.36,425.7025,0.0595,37.493,129.1775,127.16975000000001
qbft,30,consumer,64,24,9.36,6.734999999999999,11.344999999999999,425.97249999999997,354.21125,494.03499999999997,0.0595,0.023,1.8225,37.493,20.133,38.110375,129.1775,128.56187500000001,129.55837499999998,126.90825000000001,119.268375,144.03312499999998,24,per_node_median,5,9.36,425.7025,0.0595,37.493,129.23225000000002,127.876
qbft,30,consumer,65,24,7.2825,6.3025,8.85125,425.995,353.49625,492.8275,0.0595,0.023,1.8225,37.493,20.133,38.387625,129.39,128.63225,129.66412499999998,127.876,119.48487500000002,144.26837500000002,24,per_node_median,5,9.36,425.7025,0.0595,37.493,129.39,127.827
qbft,30,consumer,66,24,7.2225,6.0337499999999995,7.871250000000001,425.075,353.4575,494.31125,0.0595,0.023,1.8225,37.500750000000004,20.133,38.51325,129.43875,128.883375,130.018875,131.1855,119.494375,145.2905,24,per_node_median,5,8.28,425.405,0.0595,37.500750000000004,129.43875,127.8375
qbft,30,consumer,67,24,9.97,7.5337499999999995,14.705,425.405,353.2875,494.3125,0.0595,0.023,1.8225,37.500750000000004,20.133,38.51325,129.65050000000002,129.095875,129.957875,127.827,119.667375,144.482375,24,per_node_median,5,7.2825,425.395,0.0595,37.500750000000004,129.62599999999998,127.876
qbft,30,consumer,68,24,8.28,7.1899999999999995,9.62875,425.3925,353.315,494.51625,0.0625,0.023,1.8225,37.961,20.133,38.51325,129.62599999999998,128.860875,129.978625,127.8375,119.46625,144.492625,24,per_node_median,5,7.2225,425.395,0.0595,37.500750000000004,129.6335,127.87925
qbft,30,consumer,69,24,6.8575,6.061250000000001,9.03125,425.395,352.84625,495.75125,0.0595,0.023,1.8225,37.296,20.133,38.388,129.6335,128.395,130.13187499999998,127.87925,118.76925,144.504625,24,per_node_median,5,6.8575,425.395,0.0615,37.5235,129.65050000000002,127.8375
qbft,30,consumer,70,24,6.4025,5.57625,7.248749999999999,425.3975,352.81624999999997,496.30875000000003,0.0615,0.023,1.8225,37.5235,20.133,38.51325,129.8965,129.32925,130.20175,128.05575,119.886875,144.74925000000002,24,per_node_median,5,6.8575,425.3925,0.0615,37.546,129.723,127.87925
qbft,30,consumer,71,24,5.835,5.643750000000001,6.52375,425.345,352.81624999999997,496.30375000000004,0.0615,0.023,1.8225,37.546,20.133,38.51325,129.723,128.62125,130.076625,127.46249999999999,119.66125,144.758125,24,per_node_median,5,6.8575,425.345,0.0615,37.5235,129.72775000000001,128.05575
qbft,30,consumer,72,24,8.2575,6.932500000000001,9.97,424.3975,353.1925,497.6275,0.0615,0.023,1.8225,37.963,20.133,38.51325,130.04775,129.25275,130.406,128.31825,120.13487500000001,144.992,24,per_node_median,5,6.4025,425.0925,0.0615,37.546,129.74125,128.05575
qbft,30,consumer,73,24,7.9175,7.10375,8.556249999999999,425.0925,352.805,497.8,0.0615,0.023,1.8225,37.3095,20.133,38.51325,129.72775000000001,126.329625,130.32762499999998,128.13275000000002,120.142,145.001125,24,per_node_median,5,6.1925,424.3975,0.0615,37.963,129.74125,128.13275000000002
qbft,30,consumer,74,24,6.1925,5.4725,7.267499999999999,422.135,352.90875,499.3475,0.0615,0.023,1.8225,38.046,20.133,38.530625,129.74125,127.98,130.29925,125.72325000000001,118.68225000000001,145.013,24,per_node_median,5,6.1925,422.135,0.0615,38.046,130.04775,128.31825
qbft,30,consumer,75,24,5.7325,5.2325,6.27,421.9425,352.84499999999997,499.27,0.0615,0.023,1.8225,38.1835,20.133,38.57225,130.2725,129.50487499999997,130.525125,128.56525,120.371375,145.17525,24,per_node_median,5,6.1925,421.9425,0.0615,38.1835,130.2725,128.56525
qbft,30,consumer,76,24,5.9025,4.9399999999999995,6.05125,421.895,352.84499999999997,499.68,0.0615,0.023,1.8225,38.2385,20.133,38.70025,130.279,129.515375,130.541625,128.5735,120.37825000000001,145.1835,24,per_node_median,5,6.1925,421.90999999999997,0.0615,38.2385,130.279,128.5735
qbft,30,consumer,77,24,7.300000000000001,5.7775,8.80625,421.90999999999997,352.73125,499.27250000000004,0.0615,0.023,1.8225,38.35775,20.133,38.71225,130.5255,129.8735,130.952,128.928,120.58012500000001,145.39075,24,per_node_median,5,5.9025,421.90999999999997,0.0615,38.2385,130.5255,128.928
qbft,30,consumer,78,24,6.272500000000001,5.5375,6.952500000000001,421.8575,352.76625,499.45375,0.0625,0.023,1.8225,38.2385,20.133,38.714,130.58225,129.882,130.98575,129.713,121.57400000000001,145.398375,24,per_node_median,5,5.9025,421.9,0.0615,38.2385,130.5255,128.928
qbft,30,consumer,79,24,4.505,3.7474999999999996,5.465,424.345,352.37625,500.62375,0.0615,0.023,1.8225,38.24425,20.133,38.834,130.58524999999997,130.011875,131.07575,129.39024999999998,121.5775,145.403,24,per_node_median,5,4.505,421.90999999999997,0.0615,38.2385,130.58225,129.39024999999998
qbft,30,consumer,80,24,4.2675,3.20125,4.4399999999999995,421.9,352.1875,500.625,0.0615,0.023,1.8225,38.2385,20.133,38.859500000000004,130.37675000000002,128.5855,130.9165,126.9625,120.789875,145.58637499999998,24,per_node_median,5,4.305,421.9375,0.0615,38.2385,130.58524999999997,129.39024999999998
qbft,30,consumer,81,24,3.88,3.505,4.25125,421.975,352.315,500.66999999999996,0.0615,0.023,1.8225,37.842,20.133,38.7335,130.72899999999998,130.0705,130.98075,129.60375,120.789875,145.58637499999998,24,per_node_median,5,4.2675,421.9375,0.0615,37.9835,130.72899999999998,129.224
qbft,30,consumer,82,24,4.305,3.2699999999999996,5.42125,421.9375,352.58124999999995,498.31874999999997,0.0605,0.023,1.8225,37.9835,20.133,38.57825,130.74075,128.7645,131.17299999999997,129.13225,120.093,145.76162499999998,24,per_node_median,5,3.88,421.9375,0.0605,37.93575,130.72899999999998,129.13225
