consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
qbft,20,provider,43,4,3.6550000000000002,3.3550000000000004,4.24125,401.555,395.46875,446.52125,0.999,0.34675,1.79325,34.92775,34.426875,35.432249999999996,57.197500000000005,56.39975,58.17037500000001,62.606,60.831999999999994,64.1375,4,per_node_median,5,3.6550000000000002,401.62,0.999,34.9525,58.8465,64.0205
qbft,20,provider,44,4,5.0825000000000005,4.947500000000001,5.19875,401.625,395.47875,448.305,0.999,0.34675,1.79325,35.190749999999994,34.789249999999996,35.898250000000004,58.9465,58.537125,59.86125,64.549,64.189875,64.95712499999999,4,per_node_median,5,3.625,401.625,0.999,35.190749999999994,58.939499999999995,64.10275
qbft,20,provider,45,4,2.915,2.8200000000000003,3.19125,401.57,395.12624999999997,447.4125,0.999,0.34675,1.79325,35.1965,34.789249999999996,35.688125,58.939499999999995,58.537499999999994,59.16675,64.10275,63.541125,64.4185,4,per_node_median,5,3.0825,401.61249999999995,0.999,35.1965,58.942750000000004,64.2145
qbft,20,provider,46,4,2.87,2.815,3.08,402.0725,396.18625,447.40125,0.999,0.34675,1.79325,35.43875,35.152625,35.688125,58.942750000000004,58.541875000000005,59.865125000000006,64.375,63.546625,65.433875,4,per_node_median,5,3.0825,401.62,0.999,35.208,58.9465,64.3145
qbft,20,provider,47,4,3.0825,2.71375,3.53125,401.61249999999995,395.11375,447.48124999999993,0.999,0.34675,1.79325,35.208,34.796375,35.69825,59.0275,58.623625,59.2555,64.2145,63.650999999999996,64.5295,4,per_node_median,5,3.0825,401.62,0.999,35.22175,59.0275,64.3145
qbft,20,provider,48,4,3.69,3.40875,3.97625,401.62,395.18499999999995,447.42125,0.999,0.34675,1.79325,35.22175,34.817,35.69825,59.113,58.70775,59.344,64.3145,63.751125,64.6275,4,per_node_median,5,3.58,401.62,0.999,35.2355,59.113,64.31875
qbft,20,provider,49,4,4.9925,4.353750000000001,5.3875,401.6375,395.26,447.47624999999994,0.999,0.34675,1.79325,35.2355,34.8185,35.717375000000004,59.11475,58.710125,59.346000000000004,64.31875,63.75625,64.630125,4,per_node_median,5,3.58,401.6175,0.999,35.2355,59.11475,64.31875
qbft,20,provider,50,4,3.58,3.42,3.7275,401.6175,395.495,447.44500000000005,0.999,0.34675,1.79325,35.246,34.832750000000004,35.72087500000001,59.117,58.714375,59.349000000000004,64.32424999999999,63.760124999999995,64.63612499999999,4,per_node_median,5,3.58,401.62,0.999,35.246,59.117,64.32424999999999
qbft,20,provider,51,4,3.3200000000000003,3.2287500000000002,3.7525,401.6075,395.495,447.42625,0.999,0.34675,1.79325,35.25,34.834625,35.726875,59.122,58.719750000000005,59.354625,64.3325,63.76774999999999,64.643375,4,per_node_median,5,3.565,401.6375,0.999,35.25,59.122,64.3325
qbft,20,provider,52,4,3.3675,3.215,3.56625,401.68,395.495,447.1825,0.999,0.34675,1.79325,35.2675,34.85825,35.7295,59.21275,58.8065,59.4495,64.43199999999999,63.874125,64.73675,4,per_node_median,5,3.565,401.6375,0.999,35.25,59.122,64.43199999999999
qbft,20,provider,53,4,3.565,3.3499999999999996,3.83125,401.6375,395.215,447.09625000000005,0.999,0.34675,1.79325,35.28225,34.86125,35.748625,59.29825,58.893625,59.533125,64.52250000000001,63.963750000000005,64.831625,4,per_node_median,5,3.4074999999999998,401.655,0.999,35.2675,59.21275,64.52250000000001
qbft,20,provider,54,4,4.335,4.035,4.6675,401.655,395.22249999999997,445.89625,0.999,0.34675,1.79325,35.21275,34.866875,35.455625,58.7195,57.971125,59.192750000000004,64.5265,63.226625,64.836375,4,per_node_median,5,3.565,401.67499999999995,0.999,35.28225,59.29825,64.5265
qbft,20,provider,55,4,3.4074999999999998,2.7625,4.1025,401.67499999999995,395.25625,447.14,0.999,0.34675,1.79325,35.29,34.869875,35.751625000000004,59.30275,58.899,59.537875,64.53075000000001,63.97125,64.83925,4,per_node_median,5,3.705,401.67499999999995,0.999,35.28225,59.29825,64.53075000000001
qbft,20,provider,56,4,3.705,3.56125,3.7975,402.41749999999996,395.22375,448.25874999999996,0.999,0.34675,1.79325,35.30075,34.875375,35.76525,59.30525,58.90112499999999,59.5415,64.53625,63.975,64.84525000000001,4,per_node_median,5,3.705,401.67499999999995,0.999,35.24225,59.30275,64.53075000000001
qbft,20,provider,57,4,3.855,3.5374999999999996,4.295,402.42499999999995,395.235,447.0275,0.999,0.34675,1.79325,35.24225,34.900125,35.4715,58.824,58.100875,59.293375,64.652,63.368500000000004,64.964625,4,per_node_median,5,3.705,401.67499999999995,0.999,35.29,59.30525,64.53625
qbft,20,provider,58,4,3.4475,3.26875,3.9025000000000003,400.0925,391.73,448.065,0.998,0.34675,1.79175,34.877750000000006,34.6335,35.372625,59.4895,58.396874999999994,59.7295,63.9895,62.67175,65.06887499999999,4,per_node_median,5,3.71,400.83000000000004,0.999,35.30075,59.4895,64.652
qbft,20,provider,59,4,4.504999999999999,4.109999999999999,5.1587499999999995,400.83000000000004,392.815,448.12250000000006,0.999,0.34675,1.79325,35.342749999999995,34.910624999999996,35.79299999999999,59.49225,59.092375,59.73225,64.74275,64.167375,65.072,4,per_node_median,5,3.71,400.83000000000004,0.999,35.342749999999995,59.49225,64.74275
qbft,20,provider,60,4,3.71,3.1574999999999998,4.32875,400.82000000000005,392.825,447.40625,0.999,0.34675,1.79325,35.5865,35.271125,35.800124999999994,59.494,59.094375,59.734625,64.7465,64.1695,65.07662499999999,4,per_node_median,5,3.505,400.82000000000005,0.999,35.5865,59.494,64.7465
qbft,20,provider,61,4,2.7649999999999997,2.57625,3.1,400.84000000000003,392.86875,449.09,0.999,0.34675,1.79325,35.5895,35.391875,36.018874999999994,59.522000000000006,59.097500000000004,60.452125,65.20824999999999,64.8515,65.60050000000001,4,per_node_median,5,3.505,400.82000000000005,0.999,35.5895,59.522000000000006,64.88575
qbft,20,provider,62,4,3.505,3.36,3.69,400.8125,392.78875,447.4225,0.999,0.34675,1.79325,35.5945,35.391875,35.807625,59.578250000000004,59.182500000000005,59.831125,64.88575,64.30075,65.209125,4,per_node_median,5,3.505,400.82000000000005,0.999,35.5945,59.578250000000004,64.96825
qbft,20,provider,63,4,3.455,3.27,3.83875,400.82,392.6875,447.4275,0.999,0.34675,1.79325,35.60925,35.414,35.807625,59.66775,59.2675,59.913875000000004,64.96825,64.38799999999999,65.29887500000001,4,per_node_median,5,3.455,400.82500000000005,0.999,35.60925,59.66775,64.9735
qbft,20,provider,64,4,4.3825,4.1925,4.603750000000001,400.8275,392.6825,447.4175,0.999,0.34675,1.79325,35.620000000000005,35.414,35.82375,59.67675,59.278375000000004,59.91875,64.9735,64.392125,65.305125,4,per_node_median,5,3.455,400.82,0.999,35.620000000000005,59.67675,64.9735
qbft,20,provider,65,4,3.325,3.15125,3.5475,400.82500000000005,392.10375,447.38875,0.999,0.34675,1.79325,35.62775,35.5105,35.82675,59.677,59.278375000000004,59.919124999999994,64.97425,64.39325,65.30575,4,per_node_median,5,3.455,400.82,0.999,35.62775,59.677,64.97425
qbft,20,provider,66,4,3.0925,3.045,3.34125,400.8025,392.055,447.38125,0.999,0.34675,1.79325,35.6315,35.5105,35.92075,59.679,59.281125,59.921625,64.97925000000001,64.397875,65.309625,4,per_node_median,5,3.5975,400.8125,0.999,35.6315,59.679,64.97925000000001
qbft,20,provider,67,4,3.5975,3.48875,3.6450000000000005,400.8125,392.09125,447.1875,0.999,0.34675,1.79325,35.646249999999995,35.529624999999996,35.92375,59.7665,59.37712500000001,60.021874999999994,65.08449999999999,64.49925,65.40137499999999,4,per_node_median,5,3.5975,400.8025,0.999,35.646249999999995,59.7665,65.08449999999999
qbft,20,provider,68,4,3.7024999999999997,3.4212499999999997,4.05375,398.7175,388.9325,447.1875,0.999,0.34675,1.79325,35.661,35.534124999999996,35.941375,59.85525,59.457875,60.10075,65.1385,64.564125,65.452,4,per_node_median,5,3.7024999999999997,398.8,0.999,35.661,59.85525,65.1385
qbft,20,provider,69,4,3.9275,3.75875,3.9949999999999997,398.8,389.00125,447.27,0.999,0.34675,1.79325,35.66675,35.53975,35.944374999999994,59.857,59.4595,60.103500000000004,65.1425,64.566625,65.456625,4,per_node_median,5,3.7024999999999997,398.7175,0.999,35.66675,59.857,65.1425
qbft,20,provider,70,4,4.33,4.195,4.379999999999999,398.70500000000004,389.24875,447.23,0.999,0.34675,1.79325,36.03375,35.60275,36.431875,59.85975,59.463125,60.797875000000005,65.3945,64.57225,66.453125,4,per_node_median,5,3.9275,398.70500000000004,0.999,35.6755,59.85975,65.151
qbft,20,provider,71,4,2.9725,2.565,3.40625,398.695,388.82624999999996,447.22,0.999,0.34675,1.79325,35.6755,35.54275,35.954499999999996,59.86175,59.465250000000005,60.108624999999996,65.151,64.574375,65.4645,4,per_node_median,5,3.9275,398.695,0.999,35.6755,59.86175,65.30175
qbft,20,provider,72,4,4.085,3.80875,4.26,398.03749999999997,387.81374999999997,447.2775,0.999,0.34675,1.79325,35.6755,35.54275,35.954499999999996,59.9515,59.559125,60.209875000000004,65.30175,64.71537500000001,65.59375,4,per_node_median,5,3.635,398.0875,0.999,35.6755,59.9515,65.3495
qbft,20,provider,73,4,3.635,3.62125,3.7575000000000003,398.0875,387.37,445.49250000000006,0.999,0.34675,1.79325,35.6755,35.54275,35.954499999999996,60.041,59.638374999999996,60.290499999999994,65.3495,64.76837499999999,65.646,4,per_node_median,5,3.1625,398.03749999999997,0.999,35.6755,60.041,65.3495
qbft,20,provider,74,4,3.1625,3.03625,3.4924999999999997,397.90999999999997,387.35875,445.6825,0.999,0.34675,1.79325,35.6755,35.54275,35.954499999999996,60.04575,59.645125,60.290875,65.3495,64.7685,65.646375,4,per_node_median,5,3.1625,397.90999999999997,0.999,35.6755,60.04575,65.3495
qbft,20,provider,75,4,2.3600000000000003,2.2975000000000003,2.6825,397.6125,387.38375,445.195,0.999,0.34675,1.79325,35.68625,35.558875,35.972,60.04575,59.645125,60.290875,65.3495,64.7685,65.646375,4,per_node_median,5,2.3600000000000003,397.6125,0.999,35.68625,60.04575,65.3495
qbft,20,provider,76,4,2.1900000000000004,2.16625,2.2012500000000004,397.6075,386.66875000000005,445.19124999999997,0.999,0.34675,1.79325,35.68625,35.558875,35.972,60.046,59.6455,60.290875,65.35025,64.769,65.647625,4,per_node_median,5,2.3600000000000003,397.6075,0.999,35.68625,60.04575,65.35025
qbft,20,provider,77,4,2.3425000000000002,2.30875,2.57375,397.6075,386.985,445.19124999999997,0.999,0.34675,1.79325,35.68625,35.558875,35.972,60.13225,59.739625000000004,60.38974999999999,65.5025,64.9295,65.758,4,per_node_median,5,2.3600000000000003,397.6075,0.999,35.68625,60.046,65.5025
qbft,20,provider,78,4,2.4299999999999997,2.3762499999999998,2.81,397.08000000000004,386.96750000000003,444.56625,0.999,0.34675,1.79325,35.68625,35.558875,35.824124999999995,59.61875,58.8635,60.097375,65.5135,64.21062500000001,65.78162499999999,4,per_node_median,5,2.4299999999999997,397.095,0.999,35.68625,60.13225,65.5135
qbft,20,provider,79,4,3.415,3.2674999999999996,3.4587499999999998,397.08250000000004,386.96750000000003,444.70750000000004,0.999,0.34675,1.79325,35.7205,35.558875,36.023375,60.1945,59.792625,60.439375,65.51375,64.94825,65.782125,4,per_node_median,5,2.4299999999999997,397.09250000000003,0.999,35.7205,60.1945,65.51375
qbft,20,provider,80,4,2.7525,2.4699999999999998,3.00625,397.095,386.9825,444.4775,0.999,0.34675,1.79325,35.73225,35.5765,36.023375,60.19475,59.794875,60.439875,65.515,64.949625,65.78325000000001,4,per_node_median,5,2.515,397.08250000000004,0.999,35.73225,60.19475,65.515
qbft,20,provider,81,4,2.2175000000000002,2.1662500000000002,2.27875,397.09250000000003,386.9825,444.47375,0.999,0.34675,1.79325,35.73225,35.578375,36.025375,60.199,59.794875,60.44625,65.51625,64.95075,65.78475,4,per_node_median,5,2.5175,397.08250000000004,0.999,35.73225,60.199,65.51625
qbft,20,provider,82,4,2.515,2.4075,2.6025,396.63,386.97249999999997,443.78,0.999,0.34675,1.79325,35.73225,35.578375,36.025375,60.296749999999996,59.900625,60.556875,65.686,65.11175,65.93925,4,per_node_median,5,2.5175,396.985,0.999,35.73225,60.296749999999996,65.686
qbft,20,provider,83,4,2.5175,2.41625,2.7699999999999996,396.43,386.65125,443.78,0.999,0.34675,1.79325,35.73225,35.578375,36.025375,60.34875,59.9435,60.596375,65.68675,65.12625,65.95675,4,per_node_median,5,2.5175,396.63,0.999,35.73225,60.34875,65.68675
qbft,20,provider,84,4,3.1224999999999996,2.9825,3.2875,396.985,387.3675,443.89875,1.0,0.34675,1.79475,36.657,36.348375000000004,37.105875,63.892250000000004,61.821875000000006,65.712625,69.18225000000001,67.879875,70.451875,4,per_node_median,5,2.5175,396.5375,1.0,36.657,62.788,67.69200000000001
qbft,20,provider,85,4,2.6975,2.2325,3.30875,396.5375,387.3575,443.68375,1.0,0.34675,1.79475,36.855500000000006,36.2665,37.363875,63.3885,63.223,63.797375,69.0945,68.31675,69.926875,4,per_node_median,5,2.5175,396.43,1.0,36.657,62.90325,68.797
qbft,20,provider,86,4,2.2,2.1625,2.2424999999999997,396.245,387.47125,443.5675,1.0,0.34675,1.79475,36.86225,36.208749999999995,37.071875000000006,62.788,61.0175,64.063,67.69200000000001,65.9385,69.37412499999999,4,per_node_median,5,2.6975,396.5375,1.0,36.855500000000006,63.3885,69.0945
qbft,20,provider,87,4,2.4025,2.2824999999999998,2.455,395.6675,387.47875,442.12250000000006,0.999,0.34675,1.79325,36.38475,35.7275,37.034625000000005,62.90325,58.486125,66.76474999999999,68.797,63.809625,72.77925,4,per_node_median,5,2.6975,396.245,1.0,36.86225,63.3885,69.0945
qbft,20,provider,88,4,2.87,1.9649999999999999,3.78625,398.75,387.73249999999996,446.105,1.0,0.34675,1.79575,39.1855,37.842375,40.484249999999996,71.21199999999999,67.424,75.883,76.63749999999999,74.106875,80.7645,4,per_node_median,5,2.87,396.245,1.0,39.1855,71.21199999999999,76.63749999999999
qbft,20,provider,89,4,6.3875,5.38,7.475,395.88,389.65875,443.6925,1.0,0.34675,1.79575,39.8395,39.128625,40.7395,75.45125,72.986125,78.073375,81.32849999999999,80.30199999999999,83.0965,4,per_node_median,5,2.87,398.75,1.0,39.8395,75.45125,81.32849999999999
qbft,20,provider,90,4,3.09,2.545,3.73625,401.475,394.08750000000003,449.88,1.0,0.34675,1.79575,41.350750000000005,40.347500000000004,42.195125000000004,79.71799999999999,77.89925,81.6805,85.99950000000001,83.7235,89.011,4,per_node_median,5,2.87,398.755,1.0,41.350750000000005,79.71799999999999,85.99950000000001
qbft,20,provider,91,4,2.8,2.1100000000000003,3.485,400.40250000000003,390.615,452.35125,1.0,0.34675,1.79775,43.85725,41.812375,45.97425,90.441,83.40225,96.65625,97.945,91.83449999999999,103.50125,4,per_node_median,5,2.8,398.755,1.0,43.85725,90.441,97.945
qbft,20,provider,92,4,2.1399999999999997,1.99,2.5949999999999998,398.755,391.0525,450.505,1.0,0.34675,1.79775,45.3125,45.02675,45.97425,96.787,96.227,97.09275,105.6105,104.8235,105.815,4,per_node_median,5,2.21,398.755,1.0,44.438,96.787,105.58
qbft,20,provider,93,3,2.21,2.1399999999999997,3.405,396.06,394.945,490.64,1.621,0.9355,1.9745,45.223,44.8305,46.457,97.078,96.24950000000001,97.108,105.58,104.069,105.6115,3,per_node_median,5,2.175,397.4075,1.0,44.8305,96.9325,105.59525
qbft,20,provider,94,1,1.98,1.98,1.98,393.83,393.83,393.83,0.25,0.25,0.25,44.438,44.438,44.438,97.078,97.078,97.078,105.644,105.644,105.644,1,per_node_median,5,2.1399999999999997,396.06,1.0,45.223,97.078,105.6105
qbft,30,consumer,0,24,0.3475,0.2975,0.4875,415.6925,350.2975,494.72124999999994,0.0585,0.023,1.8225,36.755750000000006,20.133,37.682,122.6615,122.066375,122.90299999999999,120.8865,113.0305,136.84387500000003,24,per_node_median,5,2.33,415.815,0.0585,36.7635,122.662,120.8865
qbft,30,consumer,1,24,2.33,0.60375,3.3675,415.815,350.3025,493.96375,0.0585,0.023,1.8225,36.7635,20.133,37.682,122.662,122.066375,122.903625,120.8865,113.0305,136.84387500000003,24,per_node_median,5,2.73875,415.82124999999996,0.0585,36.7655,122.700875,120.96437499999999
qbft,30,consumer,2,24,3.5525,3.0549999999999997,4.395,415.8275,350.37875,493.98499999999996,0.0585,0.023,1.8225,36.7675,20.133,37.682,122.73975,122.216375,122.99000000000001,121.04225,113.062125,137.006375,24,per_node_median,5,3.1475,415.815,0.0585,36.7675,122.71025,121.04225
qbft,30,consumer,3,24,3.1475,2.03125,3.7887500000000003,415.8275,350.4475,494.01374999999996,0.0585,0.023,1.8225,36.776250000000005,20.133,37.689875,122.81675,122.22200000000001,123.157,124.19175000000001,113.12225,137.006375,24,per_node_median,5,3.1475,415.815,0.0585,36.776250000000005,122.73975,121.04225
qbft,30,consumer,4,24,3.3025,2.1325000000000003,3.54875,415.77750000000003,350.32,493.97249999999997,0.0585,0.023,1.8225,36.776250000000005,20.133,37.689875,122.71025,122.17524999999999,122.98962499999999,121.04225,113.12225,137.006375,24,per_node_median,5,3.1475,415.77750000000003,0.0585,36.776250000000005,122.81675,121.189
qbft,30,consumer,5,24,2.21,0.7475,3.4987500000000002,415.77750000000003,350.39625,493.97624999999994,0.0585,0.023,1.8225,36.776250000000005,20.133,37.690250000000006,122.97149999999999,122.375375,123.30925,122.03800000000001,113.274625,137.20100000000002,24,per_node_median,5,3.1475,415.77750000000003,0.0585,36.776250000000005,122.97149999999999,121.318
qbft,30,consumer,6,24,2.26,0.59375,3.0999999999999996,414.9125,350.34749999999997,493.97624999999994,0.0585,0.023,1.8225,36.776250000000005,20.133,37.690250000000006,123.05,122.39975,123.310375,121.189,113.274625,137.20100000000002,24,per_node_median,5,3.3025,414.9175,0.0585,36.776250000000005,123.05,121.318
qbft,30,consumer,7,24,3.5125,3.0700000000000003,4.42,414.9175,350.31375,493.9825,0.0585,0.023,1.8225,36.79,20.133,37.690250000000006,123.0635,122.533,123.302,121.318,113.34700000000001,137.393,24,per_node_median,5,3.17,414.9175,0.0585,36.776250000000005,123.05,121.318
qbft,30,consumer,8,24,3.3075,1.8487500000000001,4.199999999999999,414.9175,350.20500000000004,494.83750000000003,0.0585,0.023,1.8225,36.953250000000004,20.133,37.742,123.22375,122.71587500000001,123.58874999999999,121.318,114.383375,139.284875,24,per_node_median,5,3.17,414.9175,0.0585,36.79,123.0635,121.318
qbft,30,consumer,9,24,3.17,2.1637500000000003,3.51875,414.9175,350.20500000000004,494.68375000000003,0.0585,0.023,1.8225,36.720749999999995,20.133,37.692750000000004,123.02425000000001,122.489875,123.302,121.318,113.203875,137.393,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.22375,121.318
qbft,30,consumer,10,24,2.2800000000000002,0.64375,3.3775,414.95,350.075,494.70624999999995,0.0585,0.023,1.8225,36.8195,20.133,37.692750000000004,123.28549999999998,122.691375,123.52525,121.44625,113.549625,137.59075,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.26425,121.44625
qbft,30,consumer,11,24,2.46,0.7375,3.3187499999999996,414.92,350.03000000000003,494.69124999999997,0.0585,0.023,1.8225,36.8195,20.133,37.509625,123.26425,122.64825,123.52525,121.44625,113.549625,137.59075,24,per_node_median,5,3.17,414.9175,0.0585,36.8195,123.28549999999998,121.44625
qbft,30,consumer,12,24,3.5625,2.98125,4.6937500000000005,414.91499999999996,349.8725,494.9375,0.0585,0.023,1.8225,36.82625,20.133,37.694125,123.44475,122.85300000000001,123.821,122.4975,114.5695,137.76175,24,per_node_median,5,3.2424999999999997,414.92,0.0585,36.82625,123.4445,121.64725000000001
qbft,30,consumer,13,24,3.3099999999999996,2.76,3.8287500000000003,414.9125,349.8725,494.9512500000001,0.0585,0.023,1.8225,37.058499999999995,20.133,37.679249999999996,123.4445,122.8135,123.6875,121.64725000000001,113.44525,137.76175,24,per_node_median,5,3.2424999999999997,414.92,0.0585,36.82625,123.4445,121.64725000000001
qbft,30,consumer,14,24,3.2424999999999997,2.11125,3.7675,415.15749999999997,349.8725,493.215,0.0585,0.023,1.8225,36.82625,20.133,37.518,123.4445,122.85300000000001,123.6875,121.64725000000001,113.64937499999999,137.76175,24,per_node_median,5,3.2424999999999997,415.15749999999997,0.0585,36.82625,123.44475,121.79124999999999
qbft,30,consumer,15,24,2.17,0.70375,3.50625,415.2025,350.0425,493.21375,0.0585,0.023,1.8225,36.82625,20.133,37.721375,123.596,123.00625000000001,123.83975,121.79124999999999,113.83612500000001,137.9095,24,per_node_median,5,3.2424999999999997,415.16499999999996,0.0585,36.85825,123.596,121.64725000000001
qbft,30,consumer,16,24,2.2199999999999998,0.65875,3.2662499999999994,415.16499999999996,349.83250000000004,493.50125,0.0585,0.023,1.8225,36.85825,20.133,37.72275,123.596,123.00625000000001,123.83975,121.79124999999999,113.83612500000001,137.909625,24,per_node_median,5,3.2424999999999997,415.16499999999996,0.0585,36.85825,123.596,121.79124999999999
qbft,30,consumer,17,24,3.62,2.9050000000000002,4.66,415.16499999999996,349.83625,493.31874999999997,0.0585,0.023,1.8225,36.85925,20.133,37.72275,123.62174999999999,123.103875,123.92575,121.37225000000001,113.908875,138.10587499999997,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.62174999999999,121.79124999999999
qbft,30,consumer,18,24,3.3075,2.2125,4.39875,415.16499999999996,349.89125,493.23125,0.0585,0.023,1.8225,36.998999999999995,20.133,37.762375,123.84125,123.166625,124.106625,121.9565,113.9575,139.229375,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.65575,121.9565
qbft,30,consumer,19,24,2.6875,1.4825,3.4987500000000002,413.96500000000003,349.90625,493.21875,0.0585,0.023,1.8225,36.85925,20.133,37.535375,123.65575,123.12875,124.001875,121.9565,113.9575,138.10587499999997,24,per_node_median,5,2.6875,415.16499999999996,0.0585,36.85925,123.8135,121.9565
qbft,30,consumer,20,24,2.335,0.53125,3.2675,414.0125,349.88625,494.8425,0.0585,0.023,1.8225,37.08475,20.133,37.736875,123.994,123.321,124.32825,122.10525,115.1945,138.26299999999998,24,per_node_median,5,2.6875,414.7775,0.0585,36.873000000000005,123.84125,122.10525
qbft,30,consumer,21,24,2.2325,0.50375,3.17375,415.30999999999995,349.90375,493.22249999999997,0.0585,0.023,1.8225,36.787,20.133,37.737249999999996,123.8135,123.28337499999999,124.094125,122.10525,113.88525,138.26299999999998,24,per_node_median,5,2.6875,414.7775,0.0585,36.873000000000005,123.94975000000001,122.10525
qbft,30,consumer,22,24,3.52,3.0875000000000004,4.9475,414.7775,349.89374999999995,493.32125,0.0585,0.023,1.8225,36.873000000000005,20.133,37.737249999999996,123.94975000000001,123.41,124.23837499999999,122.24375,114.23250000000002,138.45475,24,per_node_median,5,2.7275,414.78,0.0585,36.873000000000005,123.994,122.10525
qbft,30,consumer,23,24,3.4050000000000002,2.3375,4.07625,414.78,349.90374999999995,493.01,0.0585,0.023,1.8225,37.0105,20.133,37.737249999999996,124.061,123.46424999999999,124.413375,122.24375,114.2485,138.45475,24,per_node_median,5,2.7275,414.7925,0.0585,36.873000000000005,124.061,122.11475
qbft,30,consumer,24,24,2.7275,1.65375,3.8325,414.7925,349.74125000000004,493.0025,0.0605,0.023,1.8225,36.873000000000005,20.133,37.775875,124.061,123.42599999999999,124.413375,121.71525,115.22612500000001,138.45475,24,per_node_median,5,2.7275,414.7925,0.0585,36.873000000000005,124.061,122.24375
qbft,30,consumer,25,24,2.325,0.66125,3.175,414.8275,349.87375,493.03625,0.0585,0.023,1.8225,36.873000000000005,20.133,37.740249999999996,124.22125,123.586375,124.575125,122.11475,115.328125,138.66049999999998,24,per_node_median,5,2.7275,414.7925,0.0585,36.88,124.22125,122.24375
qbft,30,consumer,26,24,2.295,0.67,3.2275,414.7925,348.3325,492.99875,0.0585,0.023,1.8225,36.88,20.133,37.57925,124.22125,123.626875,124.47224999999999,122.3615,114.4015,138.66049999999998,24,per_node_median,5,2.7275,414.7925,0.0585,36.88,124.22125,122.3615
qbft,30,consumer,27,24,3.78,3.06,4.39375,414.7925,350.0875,493.12375,0.0585,0.023,1.8225,36.88675,20.133,37.740624999999994,124.33025,123.779875,124.584625,122.51575,114.51162500000001,138.88025,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.33025,122.51575
qbft,30,consumer,28,24,3.2925,2.2925,3.5812500000000003,414.275,349.8924999999999,493.01375,0.0585,0.023,1.8225,37.284,20.133,37.780125,124.47075000000001,123.96587499999998,124.836,122.51575,114.52799999999999,139.972625,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.36775,122.51575
qbft,30,consumer,29,24,2.4525,1.4849999999999999,3.48125,414.79499999999996,349.84000000000003,493.00875,0.0585,0.023,1.8225,36.88675,20.133,37.74375,124.36775,123.78025,124.62537499999999,122.51575,114.52799999999999,138.88025,24,per_node_median,5,2.4525,414.7925,0.0585,36.88675,124.4385,122.51575
qbft,30,consumer,30,24,2.2475,0.8162499999999999,3.2575000000000003,414.85249999999996,349.63375,493.02,0.0585,0.023,1.8225,36.88675,20.133,37.74375,124.4385,123.885625,124.781125,122.14425,114.65912499999999,139.0775,24,per_node_median,5,2.4525,414.275,0.0585,36.893499999999996,124.4385,122.51575
qbft,30,consumer,31,24,2.385,0.63375,3.1900000000000004,413.84000000000003,349.63375,493.02,0.0585,0.023,1.8225,36.893499999999996,20.133,37.744625,124.4385,123.885625,124.7815,122.14425,114.65912499999999,139.0775,24,per_node_median,5,2.4525,413.84000000000003,0.0585,36.893499999999996,124.4385,122.51575
qbft,30,consumer,32,24,3.7325,2.9825,4.33375,413.84000000000003,350.0725,493.03,0.0585,0.023,1.8225,36.90025,20.133,37.744625,124.6465,124.083,124.90100000000001,122.79375,114.760875,139.23825,24,per_node_median,5,2.7275,413.84000000000003,0.0585,36.90025,124.6465,122.79375
qbft,30,consumer,33,24,3.6475,2.3499999999999996,4.1475,413.84000000000003,350.07375,493.04375,0.0605,0.023,1.8225,36.90025,20.133,37.80225,124.7595,124.083,125.038,122.79375,115.75899999999999,139.23825,24,per_node_median,5,2.7275,413.84000000000003,0.0585,36.90025,124.6755,122.79375
qbft,30,consumer,34,24,2.7275,0.7725,3.4937500000000004,413.84749999999997,350.08375,493.03125,0.0585,0.023,1.8225,36.90025,20.133,37.612624999999994,124.6755,124.083,124.932625,122.79375,114.798625,139.23825,24,per_node_median,5,2.7275,413.84749999999997,0.0585,36.90025,124.7595,122.79375
qbft,30,consumer,35,24,2.2474999999999996,0.66875,3.0999999999999996,413.965,350.04375000000005,493.03499999999997,0.0565,0.023,1.8225,36.6495,20.133,37.78825,124.9145,124.095,125.26625000000001,122.90675,116.423,139.415,24,per_node_median,5,2.7275,413.85749999999996,0.0585,36.90025,124.83075,122.90675
qbft,30,consumer,36,24,2.16,0.7112499999999999,3.09,413.85749999999996,350.09875,493.03499999999997,0.0585,0.023,1.8225,36.906000000000006,20.133,37.78825,124.83075,124.24237500000001,125.09412499999999,122.90675,114.94,139.415,24,per_node_median,5,2.7275,413.85749999999996,0.0585,36.906000000000006,124.9145,122.90675
