consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,30,validator8,13,84,18.635119047619042,23.580848952806054,129.95,411.0590476190476,6.446945035197812,420.87,0.8589999999999998,2.2337821814647217e-16,0.859,43.897464285714285,0.6557287208408885,44.875,169.52265476190473,2.875496485131073,174.255,157.33748809523811,2.760241623324612,161.911,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_13.csv
qbft,30,validator9,13,86,19.887674418604654,26.927180131275563,138.55,430.4473255813952,10.635841560709446,450.59,0.02299999999999999,1.0469387366745938e-17,0.023,43.688255813953475,0.593445615448639,44.41,166.3157093023256,2.8514501774536893,170.956,212.65501162790696,3.263938002201656,218.025,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_13.csv
qbft,30,validator1,14,86,18.812093023255816,25.621999146702,140.6,629.406511627907,1.6141592365809747,635.38,0.02,0.0,0.02,47.20379069767443,0.703802982396421,48.34,178.83683720930233,2.825485115496682,183.675,226.77874418604654,3.2482641488721584,232.252,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_14.csv
qbft,30,validator10,14,91,18.990879120879118,21.581998396212406,101.16,375.73274725274734,7.575821050616535,387.75,0.023,0.0,0.023,46.24550549450551,0.5515791748068318,47.586,176.39485714285712,2.990359545723293,181.104,228.27835164835162,3.4699102561998014,233.777,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_14.csv
qbft,30,validator11,14,93,11.065591397849461,15.87112831680914,63.93,368.97677419354835,8.667876621943801,377.37,0.8670000000000001,1.1162405376682945e-16,0.867,10.066000000000003,1.785984860269271e-15,10.066,169.24325806451617,2.8129655398406492,173.611,230.49881720430102,3.500272601018371,235.958,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_14.csv
qbft,30,validator12,14,93,13.54537634408602,18.83113544333125,109.5,744.4458064516126,6.517366486446325,753.57,0.023000000000000003,3.48825168021342e-18,0.023,45.55253763440861,0.4459353277136042,46.957,180.6028387096774,3.0455370851043893,185.351,201.24810752688174,3.3066122636658446,206.465,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_14.csv
qbft,30,validator13,14,92,12.868260869565216,19.837438498277884,85.54,300.9040217391304,5.2226057787661215,310.62,24.43719565217391,0.060666488591573635,24.516,20.133000000000003,3.572180748791498e-15,20.133,182.5254456521739,3.0719303569405625,187.244,101.48792391304345,2.0872092216178277,104.524,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_14.csv
qbft,30,validator14,14,94,12.334042553191487,18.837602655450116,76.34,291.53510638297877,3.721197848733817,298.56,6.609000000000003,2.6788224138441353e-15,6.609,20.133000000000003,3.571763218458847e-15,20.133,182.4150319148937,2.9904551976736022,187.255,104.32278723404256,2.1859469140930963,107.602,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_14.csv
qbft,30,validator15,14,95,12.472421052631578,19.145482424520864,81.81,297.39094736842105,5.752654350095143,312.22,7.452999999999999,8.928902746197862e-16,7.453,20.133000000000006,7.14312219695829e-15,20.133,182.26991578947366,3.121612787821137,187.21,104.63653684210524,2.1018766073593356,107.763,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_14.csv
qbft,30,validator16,14,96,13.198125,17.066684586150817,79.35,514.1904166666667,6.4727620260298515,524.0,0.16862499999999994,0.001459992790176854,0.172,46.09219791666667,0.6238740193305179,47.215,180.76804166666668,3.1189030794973807,185.64,205.9355416666667,3.445499303566493,211.233,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_14.csv
qbft,30,validator17,14,97,13.45154639175258,17.40755297877226,69.78,379.95020618556697,6.671948269212275,393.12,0.023,0.0,0.023,46.352546391752576,0.6895638721415789,47.461,179.8819381443299,3.075730451231712,184.592,203.2393092783505,3.356383381461436,208.518,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_14.csv
qbft,30,validator18,14,97,13.777525773195874,17.66145078453163,70.55,556.4915463917525,12.102314374067577,574.33,0.027000000000000007,6.974940348564405e-18,0.027,46.91548453608249,0.6825623462579876,47.895,181.42306185567006,3.146761426498786,186.261,201.51216494845357,3.4126080833933945,206.783,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_14.csv
qbft,30,validator19,14,98,13.833163265306123,17.866138079915185,65.84,437.15153061224487,7.544585872239067,445.39,0.016000000000000004,3.487284843065157e-18,0.016,45.0848775510204,0.671082711348033,46.102,181.47586734693877,3.1495095368053647,186.232,200.1225408163265,3.532382330850749,205.512,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_14.csv
qbft,30,validator2,14,87,17.767471264367813,25.45741858423595,117.79,526.8994252873563,3.226936179679606,530.49,0.02299999999999999,1.0468679569201489e-17,0.023,45.79608045977012,0.5429728722160785,47.027,181.38717241379308,2.898531425293885,186.201,165.01273563218388,2.704515868036233,169.675,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_14.csv
qbft,30,validator20,14,99,13.322222222222223,18.19598226316848,70.58,439.05707070707064,8.637591223715715,446.79,0.023000000000000003,3.487103284567413e-18,0.023,46.65034343434343,0.5696421569474621,47.922,181.0680707070707,3.182821538184178,186.091,201.66094949494948,3.3827942180855466,207.114,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_14.csv
qbft,30,validator21,14,98,15.512244897959183,22.938784404584855,103.95,343.9754081632653,11.019779982495706,363.34,2.6760000000000006,4.463724599123401e-16,2.676,10.066000000000003,1.7854898396493606e-15,10.066,181.8350918367347,3.1894217233886435,186.833,178.87053061224492,3.113771890433076,183.513,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_14.csv
qbft,30,validator22,14,99,14.366969696969695,21.008952826993244,83.03,337.5217171717171,1.0698293211231305,342.78,2.6949999999999994,4.463492204246288e-16,2.695,10.066000000000003,1.7853968816985153e-15,10.066,182.14837373737373,3.213426375876808,187.202,178.39865656565652,3.2373969991072906,183.484,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_14.csv
qbft,30,validator23,14,100,14.422799999999997,21.677197304769336,88.16,346.2021,6.197802037086137,356.95,0.156,0.0,0.156,10.066000000000003,1.785305796991587e-15,10.066,181.50775000000002,3.198427724142855,186.449,180.85363,3.2712490607217206,185.939,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_14.csv
qbft,30,validator24,14,101,14.249801980198018,21.62408407217277,89.12,359.89524752475245,7.191543449644092,371.87,0.06600000000000002,1.3947004136484322e-17,0.066,10.066000000000003,1.7852165294699932e-15,10.066,181.95224752475247,3.2282856051035504,186.874,177.11745544554458,3.164511701747214,181.895,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_14.csv
qbft,30,validator25,14,100,14.367899999999999,22.164266367878334,94.3,445.80619999999993,2.9609232043776856,451.14,3.7230000000000003,4.463264492478967e-16,3.723,10.066000000000003,1.785305796991587e-15,10.066,185.70182999999997,3.345623123114618,190.75,186.72501,3.3780640247713696,191.711,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_14.csv
qbft,30,validator26,14,102,14.222745098039214,21.981011749652062,82.21,480.2731372549021,6.149632683290144,487.85,0.23000000000000004,2.7892641020154406e-17,0.23,10.066000000000003,1.785129025289882e-15,10.066,186.22648039215682,3.4393234158795924,191.296,182.63200000000003,3.3339772401178407,187.454,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_14.csv
qbft,30,validator27,14,99,13.566868686868688,20.7941127680195,84.83,529.6676767676769,2.0134075229914137,531.01,0.23000000000000004,2.78968262765393e-17,0.23,10.066000000000003,1.7853968816985153e-15,10.066,186.52565656565653,3.438324565776886,191.69,192.49446464646462,3.5615575511374065,197.856,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_14.csv
qbft,30,validator28,14,102,13.452745098039218,20.481185239762635,110.17,335.28794117647055,5.698068343569655,342.04,0.31999999999999995,5.578528204030881e-17,0.32,10.066000000000003,1.785129025289882e-15,10.066,186.8037941176471,3.3621384382539716,191.808,180.94938235294114,3.285588046720832,185.601,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_14.csv
qbft,30,validator29,14,103,15.59495145631068,24.928657140153895,112.14,641.983009708738,5.856923309790525,660.36,8.222999999999997,3.570086465427649e-15,8.223,10.066000000000003,1.7850432327138244e-15,10.066,186.94513592233008,3.4687627393824902,192.108,174.76875728155346,3.3432656498124795,179.714,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_14.csv
qbft,30,validator3,14,88,16.55556818181818,22.80010213013799,110.1,408.79488636363635,4.500353496797079,416.32,2.1090000000000004,4.46634154523501e-16,2.109,46.274397727272714,0.608428965050167,47.426,180.693375,2.9076276513522235,185.407,169.90253409090909,2.7766386026739114,174.404,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_14.csv
qbft,30,validator30,14,104,14.738846153846156,22.043567421702203,91.01,531.4136538461538,2.076272826458023,535.19,7.641000000000001,8.924795510044035e-16,7.641,10.066,0.0,10.066,186.69808653846152,3.476713064131476,191.94,182.99304807692306,3.4938324171074964,188.369,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_14.csv
qbft,30,validator4,14,87,17.284712643678162,23.61373678057007,120.53,576.4179310344828,7.320204460534254,585.88,0.27250574712643677,0.012480564949960995,0.293,46.69242528735631,0.6665184034547076,47.738,180.94108045977018,2.93819330351149,185.647,165.94344827586204,2.647181663926447,170.301,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_14.csv
qbft,30,validator5,14,87,17.049655172413797,21.38170128590593,91.43,457.1352873563219,1.9411000471924114,459.97,0.0,0.0,0.0,46.68798850574713,0.3232950806440938,48.129,179.97256321839086,2.93930928328705,184.665,165.59041379310338,2.715643816558457,170.015,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_14.csv
qbft,30,validator6,14,88,16.79965909090909,24.023604218612995,155.6,509.61715909090907,7.44354861436393,532.0,0.0,0.0,0.0,45.559068181818176,0.416558417077407,46.922,180.94944318181817,2.9563180768393673,185.955,168.87259090909092,2.7623800567350325,173.628,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_14.csv
qbft,30,validator7,14,89,18.093370786516857,23.220969458650764,122.55,422.46764044943825,3.8169112400878427,434.48,1.727,0.0,1.727,46.86703370786518,0.5569860951715994,47.582,180.96917977528088,3.0031987286353914,185.996,166.76673033707866,2.727571992067322,171.35,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_14.csv
qbft,30,validator8,14,89,17.69179775280899,21.424870242621697,99.2,408.6531460674158,7.429074118792513,419.95,0.8589999999999999,1.1165132903999568e-16,0.859,45.342561797752815,0.45511282205265485,46.777,181.7226179775281,3.006229156063133,186.717,169.0281797752809,2.829396323992571,173.764,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_14.csv
qbft,30,validator9,14,90,18.114888888888892,20.760949418897788,100.39,433.32166666666666,7.809125639815697,447.98,0.023,0.0,0.023,45.897000000000006,0.7406285972747224,47.117,178.32455555555558,2.9569948536131436,183.082,227.8422111111111,3.4365328048741617,233.387,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_14.csv
qbft,30,validator1,15,87,17.60965517241379,25.0477107271385,109.86,616.8610344827586,1.8426523063380433,620.64,0.028666666666666653,0.020797286644727134,0.078,49.19790804597701,0.7198492515343119,50.504,191.00472413793105,2.7711938435201677,195.699,242.17194252873563,3.240659803462085,247.589,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_15.csv
qbft,30,validator10,15,93,17.97430107526882,27.122664491634293,158.02,378.9553763440862,5.203427290099031,384.07,0.023000000000000003,3.48825168021342e-18,0.023,48.65939784946236,0.831822777683796,49.977,188.41091397849462,2.9079115943140277,192.999,243.5679139784947,3.4556758404484342,249.078,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_15.csv
qbft,30,validator11,15,94,10.912978723404255,16.74964970455648,65.49,360.28882978723396,1.0700877829361484,362.71,0.8670000000000002,2.2323520115367794e-16,0.867,10.066000000000003,1.7858816092294236e-15,10.066,180.50604255319152,2.7381943265978697,184.798,245.97159574468074,3.5205501962452903,251.531,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_15.csv
qbft,30,validator12,15,94,13.444148936170215,20.645604099244487,114.37,741.6800000000004,9.852481484268287,762.28,0.023000000000000003,3.488050018026218e-18,0.023,47.40441489361704,0.4717720975575597,48.938,192.89145744680854,3.0246169069245172,197.593,215.5059255319148,3.32080112189349,220.62,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_15.csv
qbft,30,validator13,15,94,11.919361702127661,19.19632916345299,85.31,299.2537234042553,2.020548197753854,302.13,24.516,0.0,24.516,20.133000000000003,3.571763218458847e-15,20.133,194.8777553191489,3.0821013209157746,199.875,108.5063510638298,2.0667961009109703,111.657,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_15.csv
qbft,30,validator14,15,94,11.998085106382975,18.272842018513135,80.25,294.6662765957447,3.89983704761378,309.13,6.975329787234045,0.20961841359535635,7.094,20.133000000000003,3.571763218458847e-15,20.133,194.60636170212769,3.0652765977074554,199.555,111.47288297872336,2.047606128415941,114.614,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_15.csv
qbft,30,validator15,15,95,13.325894736842105,18.734623851037565,76.09,304.19136842105263,5.767900833266505,313.38,7.452999999999999,8.928902746197862e-16,7.453,20.133000000000006,7.14312219695829e-15,20.133,194.6053368421053,3.128919256727082,199.595,111.7135157894737,2.065819037321712,114.855,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_15.csv
qbft,30,validator16,15,96,13.466354166666669,20.857616310281717,105.87,523.53375,4.29676530721229,531.42,0.17379166666666665,0.0019995613554065037,0.176,48.093875000000004,0.8152158803525286,49.336,192.94869791666665,3.0719716285689325,197.835,219.7770416666667,3.189960646240231,224.588,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_15.csv
qbft,30,validator17,15,96,13.206874999999998,18.043544599399706,78.97,383.82041666666663,8.512538605420355,396.29,0.022999999999999996,3.487659397047556e-18,0.023,48.18858333333333,0.7964966404484165,49.27,191.9043229166667,3.059106981817754,196.764,216.41391666666667,3.2709766726441916,221.547,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_15.csv
qbft,30,validator18,15,96,13.502604166666666,20.0732433193407,131.97,566.7528125,9.850537223193774,584.28,0.027000000000000007,6.975318794095112e-18,0.027,48.85999999999999,0.7501366051032237,50.262,193.6258020833333,3.0988768037189223,198.55,215.02975,3.19360913470374,220.007,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_15.csv
qbft,30,validator19,15,96,13.341666666666667,19.34272999110446,89.03,432.7,12.588926295087994,446.97,0.016000000000000004,3.487659397047556e-18,0.016,47.158281249999995,0.6451271388873251,48.574,193.64882291666666,3.0940382163284412,198.435,214.16589583333334,3.2710737541095853,219.293,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_15.csv
qbft,30,validator2,15,87,17.4164367816092,23.660525460412277,97.11,528.9394252873561,4.4290374712434595,539.01,0.02299999999999999,1.0468679569201489e-17,0.023,47.56603448275862,0.6320823181648483,49.0,193.68927586206894,2.8395790372979155,198.477,176.47608045977015,2.7436327692533324,181.12,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_15.csv
qbft,30,validator20,15,97,12.530824742268042,16.44198213099771,79.14,430.13979381443295,2.201419040159775,434.14,0.023,0.0,0.023,48.874628865979375,0.6741754890170724,50.262,193.17487628865982,3.0972745924768654,198.007,215.10874226804123,3.1379779359696434,220.155,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_15.csv
qbft,30,validator21,15,96,14.783750000000003,22.052746015907072,126.35,351.2226041666666,12.43891273339576,363.78,2.6760000000000006,4.464204028220872e-16,2.676,10.066,0.0,10.066,193.9840833333333,3.1444305874511316,198.805,190.15627083333334,3.0422926759069697,194.786,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_15.csv
qbft,30,validator22,15,96,14.160729166666668,20.512747576737002,118.12,344.2629166666666,8.915435688107,359.39,2.695,0.0,2.695,10.066,0.0,10.066,194.36452083333333,3.1482406280640256,199.202,190.31102083333334,3.088700448848886,194.969,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_15.csv
qbft,30,validator23,15,98,13.712653061224488,21.341808324962145,123.52,353.1021428571429,11.365641318347134,367.39,0.15599999999999997,2.789827874452126e-17,0.156,10.066000000000003,1.7854898396493606e-15,10.066,193.67675510204077,3.1462769196100027,198.392,193.0211428571429,3.17927144931879,197.741,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_15.csv
qbft,30,validator24,15,99,13.884848484848487,19.68686692476849,87.28,356.67878787878783,1.5710962458516409,360.2,0.06600000000000002,1.394841313826965e-17,0.066,10.066000000000003,1.7853968816985153e-15,10.066,194.06080808080813,3.100249412865821,198.996,188.67441414141408,3.282814139374255,193.813,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_15.csv
qbft,30,validator25,15,97,15.394845360824744,23.040569795173344,125.19,447.1322680412372,5.757274294525624,457.98,3.723,0.0,3.723,10.066000000000003,1.7855847292324877e-15,10.066,198.11809278350515,3.369522301956893,203.459,199.11811340206185,3.348398568956411,204.418,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_15.csv
qbft,30,validator26,15,100,15.849399999999997,23.68748089501108,101.82,479.87859999999984,5.914878008766187,489.29,0.23000000000000004,2.7895403077993544e-17,0.23,10.066000000000003,1.785305796991587e-15,10.066,198.80844999999994,3.3626512368827517,203.976,194.04811000000007,3.191817815536433,199.148,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_15.csv
qbft,30,validator27,15,101,14.159504950495046,20.797766532790853,88.93,530.8239603960396,1.2434187381633857,536.4,0.23000000000000004,2.7894008272968644e-17,0.23,10.066000000000003,1.7852165294699932e-15,10.066,199.25658415841593,3.3906066515221944,204.366,205.71975247524756,3.428327605133269,210.865,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_15.csv
qbft,30,validator28,15,102,14.3493137254902,20.699803617942706,80.82,339.52049019607847,5.018806093964362,344.69,0.31999999999999995,5.578528204030881e-17,0.32,10.066000000000003,1.785129025289882e-15,10.066,199.35892156862738,3.3065671519600643,204.283,192.7646764705881,3.4639140974467564,197.957,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_15.csv
qbft,30,validator29,15,103,15.323009708737866,23.034040403790087,100.55,650.6388349514565,4.238833843741091,657.45,8.222999999999997,3.570086465427649e-15,8.223,10.066000000000003,1.7850432327138244e-15,10.066,199.66098058252422,3.43608789742564,204.653,186.61879611650485,3.3754531703288144,191.586,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_15.csv
qbft,30,validator3,15,87,17.363218390804597,24.550630243141864,123.76,414.3741379310346,11.763824282443004,434.49,2.109000000000001,8.933273232385272e-16,2.109,48.04367816091954,0.6981832819648315,49.402,192.8902183908046,2.8245542575911764,197.623,181.6931379310345,2.820649711450764,186.411,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_15.csv
qbft,30,validator30,15,104,15.206057692307693,22.827706186654236,94.11,531.8307692307692,6.799956123831569,547.98,7.641000000000001,8.924795510044035e-16,7.641,10.066,0.0,10.066,199.40219230769233,3.4596643955229256,204.652,195.9084134615385,3.450389463343101,201.228,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_15.csv
qbft,30,validator4,15,88,18.949886363636367,27.164270544960562,116.2,585.635,8.952437412916327,597.84,0.29490909090909095,0.0020093823814443432,0.297,48.48868181818182,0.5304890943326281,50.039,193.1581818181818,2.8568118736634913,197.845,177.36701136363638,2.7876717616039537,181.956,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_15.csv
qbft,30,validator5,15,89,18.656966292134832,25.99156390256507,116.15,459.9631460674157,9.262688176901607,485.25,0.0,0.0,0.0,48.526820224719096,0.6009692278046609,50.039,192.22999999999996,2.8931595146608706,196.874,176.8938426966292,2.731300734493949,181.365,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_15.csv
qbft,30,validator6,15,90,16.190777777777775,22.973689652343552,102.79,498.86144444444443,1.9320778598259107,500.71,0.0,0.0,0.0,47.30237777777778,0.5807329459887766,48.848,193.29445555555554,2.936569550125042,198.229,180.2091777777778,2.7430084426327515,184.847,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_15.csv
qbft,30,validator7,15,90,17.147222222222222,23.03733798934798,100.35,426.0121111111111,3.8495052927293845,433.4,1.727,0.0,1.727,48.788655555555536,0.6888207013996122,50.254,193.45976666666658,2.939384526458221,198.242,178.32883333333334,2.7863062829213874,182.879,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_15.csv
qbft,30,validator8,15,91,17.299010989010988,23.6035403679168,105.96,415.12945054945055,5.022784832394027,420.37,0.8589999999999998,2.232747783547962e-16,0.859,47.84460439560441,0.8050133039497038,49.121,194.11464835164836,2.9526491245570043,198.955,180.38237362637366,2.8502083262976945,184.991,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_15.csv
qbft,30,validator9,15,92,18.532282608695652,25.445629046843866,110.47,442.49402173913035,4.951773588306709,458.74,0.023,0.0,0.023,48.107,0.6104906151684817,48.879,190.35185869565225,2.926269186770082,195.058,243.23580434782605,3.4332317400781154,248.814,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_15.csv
qbft,30,validator1,16,84,17.548452380952387,22.069958019298742,94.79,622.9740476190475,2.374593494214405,626.49,0.078,0.0,0.078,51.09225000000001,0.5516395906312437,52.434,203.02614285714284,2.784729192963136,207.539,257.24396428571436,3.2065133203228546,262.419,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_16.csv
qbft,30,validator10,16,87,17.6864367816092,23.099866101344105,110.04,375.7708045977012,1.9163168514959759,379.48,0.02299999999999999,1.0468679569201489e-17,0.023,50.69882758620688,0.4045595999699255,52.16,200.09396551724137,2.828194396661719,204.649,258.61459770114936,3.325226529998914,264.051,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_16.csv
qbft,30,validator11,16,87,11.074367816091954,16.52620102247432,66.41,367.0848275862069,1.370016857873675,369.38,0.8670000000000003,3.3499774621444765e-16,0.867,10.066000000000004,3.573309292954109e-15,10.066,191.52462068965517,2.7524428399167196,195.908,261.09391954022993,3.3731294496577915,266.561,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_16.csv
qbft,30,validator12,16,88,13.541022727272729,18.368159359401012,72.82,740.5749999999999,5.9896711862622505,749.49,0.022999999999999996,3.489329332214851e-18,0.023,49.62856818181819,0.4558480992070482,51.047,204.9519431818182,2.9298678066681916,209.598,228.875125,3.107237342678483,233.728,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_16.csv
qbft,30,validator13,16,87,12.43528735632184,19.150663649869152,81.56,305.6248275862068,8.089341517753969,324.69,24.516,0.0,24.516,20.133000000000003,3.573309292954109e-15,20.133,207.02057471264365,2.995028270364633,211.662,115.24336781609199,1.8534279938142946,117.967,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_16.csv
qbft,30,validator14,16,89,12.62314606741573,20.012527303683925,78.07,296.2487640449438,4.446573711661372,306.97,7.093999999999999,8.932106323199654e-16,7.094,20.133000000000003,3.572842529279862e-15,20.133,206.76007865168543,2.9973538034888487,211.326,118.43773033707863,2.073942418132261,121.481,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_16.csv
qbft,30,validator15,16,89,12.39494382022472,18.439717270288384,78.5,304.2356179775281,6.224776731128624,313.9,7.453000000000001,8.932106323199654e-16,7.453,20.133000000000003,3.572842529279862e-15,20.133,206.81870786516856,3.054722949802662,211.74,118.76801123595507,2.108011474084597,121.949,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_16.csv
qbft,30,validator16,16,91,13.657032967032967,19.16473697500499,69.54,510.8873626373628,2.2411290979547887,517.49,0.17599999999999993,5.581869458869906e-17,0.176,49.97714285714286,0.7015263133011962,51.133,205.0564285714286,3.0151383537183656,209.899,233.09823076923078,3.3210723672296076,238.526,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_16.csv
qbft,30,validator17,16,92,13.175652173913045,17.995283894041187,73.98,382.0690217391304,3.937848762794617,387.79,0.023,0.0,0.023,50.07451086956521,0.7099385903571904,51.102,203.98988043478258,2.9856896375746587,208.655,230.06071739130442,3.2777129969970287,235.383,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_16.csv
