consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,30,validator15,6,97,12.343092783505156,19.663786160563912,85.43,258.4629896907217,2.588206089226528,263.4,6.977000000000002,1.7855847292324877e-15,6.977,20.133000000000003,3.571169458464975e-15,20.133,85.00458762886598,3.0392537966873867,89.428,48.26743298969072,2.0571910050844435,50.963,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_6.csv
qbft,30,validator16,6,98,14.318775510204082,19.33654039277595,96.53,487.58663265306126,5.450119064977199,497.0,0.13430612244897963,0.0018854197118960854,0.137,31.641367346938765,0.5939312568739389,32.66,83.97812244897959,3.012781128655311,88.349,95.55690816326532,3.359363697993503,100.472,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_6.csv
qbft,30,validator17,6,98,14.11081632653061,18.901001155694523,74.76,350.85632653061225,8.924011555505409,362.14,0.023,0.0,0.023,32.11651020408163,0.5958508469856914,32.977,84.33688775510204,3.0410848914767397,88.67,94.87687755102041,3.3687107915674215,99.776,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_6.csv
qbft,30,validator18,6,99,14.355858585858586,19.21525536640418,79.44,532.0136363636364,5.652757942475093,541.62,0.02700000000000001,1.0461309853702238e-17,0.027,32.290040404040404,0.617113605774893,33.148,84.53953535353536,3.057073655135094,88.895,93.5960909090909,3.350262314100772,98.427,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_6.csv
qbft,30,validator19,6,100,15.321100000000001,20.719349659024758,91.71,395.5312,9.499105357130148,414.36,0.016000000000000004,3.486925384749193e-18,0.016,31.007570000000005,0.560302087622327,32.047,84.81623999999998,3.0620221585406497,89.436,92.87166999999998,3.2527243035723914,97.809,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_6.csv
qbft,30,validator2,6,90,18.762888888888888,28.28721159596958,147.13,502.17544444444445,2.743803298675528,508.48,0.023,0.0,0.023,31.096588888888892,0.3793603100206666,32.18,84.59115555555556,2.836039051850392,88.941,77.70954444444443,2.596080321817554,81.476,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_6.csv
qbft,30,validator20,6,100,13.889800000000001,18.761826975930344,73.65,465.3596,7.765243193782523,481.27,0.023000000000000003,3.486925384749193e-18,0.023,32.66077,0.5943794804396244,33.598,84.44278999999999,3.066951413970649,89.08,94.17862999999997,3.1994478616306474,99.143,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_6.csv
qbft,30,validator21,6,100,15.1119,23.594681890740816,96.41,316.0280000000001,4.882277163684002,328.76,2.676,0.0,2.676,10.066000000000003,1.785305796991587e-15,10.066,84.83065,3.0637315379890397,89.422,82.86424,2.9750162960932167,87.317,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_6.csv
qbft,30,validator22,6,100,14.936300000000001,24.441321305973172,103.68,324.4597,6.317150050266007,328.95,2.6949999999999994,4.463264492478967e-16,2.695,10.066000000000003,1.785305796991587e-15,10.066,84.98470000000002,3.075328933708564,89.555,83.95827,3.0074271424712395,88.452,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_6.csv
qbft,30,validator23,6,101,14.285247524752476,23.3760558518352,105.11,331.4336633663366,2.147550103151161,333.68,0.156,0.0,0.156,10.066000000000003,1.7852165294699932e-15,10.066,84.94070297029705,3.0772027477712776,89.476,84.81720792079204,3.141596241775291,89.464,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_6.csv
qbft,30,validator24,6,102,15.552156862745095,23.64229686901163,90.04,344.0353921568628,6.787067590524922,358.59,0.06600000000000002,1.3946320510077203e-17,0.066,10.066000000000003,1.785129025289882e-15,10.066,85.05379411764707,3.0948034449918422,89.557,83.80769607843138,3.0882598605238982,88.198,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_6.csv
qbft,30,validator25,6,102,17.16843137254902,28.69182574953672,113.93,435.84411764705874,3.044873748521928,445.0,3.7230000000000003,4.462822563224705e-16,3.723,10.066000000000003,1.785129025289882e-15,10.066,86.6329411764706,3.2819371990767525,91.305,87.09176470588235,3.350064814435716,91.796,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_6.csv
qbft,30,validator26,6,104,16.28798076923077,26.482860417317497,107.38,465.77730769230766,6.500907066025887,479.01,0.23,0.0,0.23,10.066,0.0,10.066,86.39802884615385,3.2847447343794616,91.024,84.24335576923077,3.371250564307707,88.882,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_6.csv
qbft,30,validator27,6,103,16.82310679611651,25.585016832740603,117.05,520.3734951456311,5.541439557558508,532.55,0.23000000000000004,2.7891300511153507e-17,0.23,10.066000000000003,1.7850432327138244e-15,10.066,86.8928155339806,3.369882609078843,91.842,88.87958252427188,3.38115557901371,93.881,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_6.csv
qbft,30,validator28,6,105,16.150285714285715,25.967018706322555,112.19,319.87276190476183,7.127777663053146,333.66,0.31999999999999995,5.577739329219042e-17,0.32,10.066,0.0,10.066,87.13497142857143,3.330053532305747,91.958,83.65711428571429,3.3786519054723065,88.603,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_6.csv
qbft,30,validator29,6,105,18.09552380952381,30.349706118870927,133.57,630.1061904761905,8.815103012286139,655.03,7.551000000000001,8.924382926750467e-16,7.551,10.066,0.0,10.066,87.1291619047619,3.3251807675668306,91.864,81.37568571428571,3.3406644241086982,86.137,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_6.csv
qbft,30,validator3,6,89,16.566516853932583,23.619316541047287,123.58,380.1413483146068,3.837705632930375,393.62,2.1090000000000004,4.466053161599827e-16,2.109,31.870325842696626,0.46530221790107257,32.969,84.24442696629214,2.915080510690916,88.764,79.13202247191012,2.686622613556116,83.287,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_6.csv
qbft,30,validator30,6,105,16.022666666666666,24.32310267194018,106.02,512.016,7.452242125180022,526.66,7.6290000000000004,8.924382926750467e-16,7.629,10.066,0.0,10.066,86.83673333333333,3.3277644790767775,91.551,86.51287619047619,3.288304156386453,91.064,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_6.csv
qbft,30,validator4,6,91,18.477802197802195,25.35977548981404,121.84,550.4887912087912,6.14389142611764,563.77,0.04699999999999998,2.0932010470762147e-17,0.047,31.692351648351643,0.43526368441379937,32.734,84.19013186813186,2.913051642402941,88.637,77.73168131868132,2.6612183629104136,81.774,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_6.csv
qbft,30,validator5,6,89,18.12247191011236,25.069917516313655,121.92,427.7977528089888,6.460635479721683,446.95,0.0,0.0,0.0,32.27367415730338,0.4557047183728655,33.367,84.10125842696628,2.8923274385867943,88.45,77.59784269662921,2.6610294483478496,81.7,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_6.csv
qbft,30,validator6,6,91,16.533956043956042,20.86490961074869,100.23,469.56857142857143,6.774514098431065,488.01,0.0,0.0,0.0,30.645615384615382,0.43885476638964005,31.711,84.56141758241759,2.9186467376582237,88.899,78.47573626373628,2.676618068613056,82.527,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_6.csv
qbft,30,validator7,6,88,16.743068181818185,22.123233917847624,106.51,482.0507954545455,4.314188892104833,488.98,1.7141818181818183,0.012040683387014733,1.727,32.47029545454545,0.6243378866933444,33.422,84.56637500000001,2.8390674497439106,88.74,77.9922840909091,2.831234818330264,81.999,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_6.csv
qbft,30,validator8,6,93,19.263118279569895,24.072529851087737,104.34,384.5713978494625,6.283861937603728,396.66,0.8589999999999997,3.3487216130048834e-16,0.859,31.486559139784948,0.44283416422849187,32.504,84.80079569892473,2.853085204838485,88.997,79.06593548387097,2.8666198501645876,83.344,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_6.csv
qbft,30,validator9,6,93,19.302365591397848,22.960931866307998,111.33,425.363870967742,54.85608743185206,549.41,0.023000000000000003,3.48825168021342e-18,0.023,30.635602150537643,0.3920949624268872,31.621,83.41418279569889,2.9153556198404984,87.708,107.44955913978492,3.324420088240188,112.356,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_6.csv
qbft,30,validator1,7,85,18.730823529411765,20.445574920689687,91.32,592.4311764705882,10.008657967666075,618.7,0.02,0.0,0.02,33.712647058823535,0.5867955494094366,34.828,95.21936470588233,2.864552490800092,99.954,121.91015294117646,3.2633267006081343,127.237,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_7.csv
qbft,30,validator10,7,91,18.97076923076923,22.175625719883893,81.83,344.5669230769231,6.328109721676187,354.25,0.023,0.0,0.023,33.93502197802198,0.41068528036879987,35.137,94.28518681318681,2.9303171876553935,98.954,122.31897802197803,3.428666848071879,127.778,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_7.csv
qbft,30,validator11,7,92,12.904891304347824,17.52796744763061,70.18,350.2689130434782,9.230577524884612,364.14,0.8670000000000001,1.116306483997343e-16,0.867,10.066000000000003,1.786090374395749e-15,10.066,90.21575,2.8729422282223673,94.697,123.54248913043482,3.4826473683375196,128.984,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_7.csv
qbft,30,validator12,7,93,14.9,19.4012961803654,77.89,712.8902150537634,9.581645721683604,737.7,0.023000000000000003,3.48825168021342e-18,0.023,33.01619354838709,0.48830316799194273,34.098,95.85996774193545,3.0655335355601245,100.845,107.74972043010754,3.248018644749948,112.984,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_7.csv
qbft,30,validator13,7,93,13.52731182795699,19.599257203082367,79.85,267.24946236559134,6.343272260330386,285.25,21.25369892473119,0.00401027199076592,21.258,20.133000000000003,3.571969720538542e-15,20.133,97.10764516129029,3.068585716031725,102.076,53.26541935483871,2.0037524868984584,56.303,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_7.csv
qbft,30,validator14,7,94,13.123829787234044,19.753032493819745,88.67,264.886170212766,4.423535808149958,273.41,6.609000000000003,2.6788224138441353e-15,6.609,20.133000000000003,3.571763218458847e-15,20.133,97.41086170212762,3.1166445307743498,102.372,54.574723404255316,2.075420462151023,57.67,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_7.csv
qbft,30,validator15,7,95,12.64778947368421,19.521871650053555,88.96,262.9107368421053,4.349042996246723,269.3,6.977,0.0,6.977,20.133000000000006,7.14312219695829e-15,20.133,97.0450631578947,3.131972758130372,101.898,55.02544210526318,2.1516333761685167,58.143,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_7.csv
qbft,30,validator16,7,96,14.014375000000001,18.352384718842973,70.2,479.2526041666667,2.8306325291974694,484.07,0.141,0.0,0.141,33.54269791666667,0.5555672893972842,34.582,95.94938541666669,3.1300349430361303,100.755,109.73030208333334,3.499426837640074,115.17,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_7.csv
qbft,30,validator17,7,97,14.173298969072162,18.58824924076417,67.21,347.4573195876288,4.099553460303104,354.61,0.023,0.0,0.023,33.662432989690714,0.5748636415710628,34.602,96.24695876288662,3.137493034247002,101.016,108.71721649484536,3.357368364963608,113.825,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_7.csv
qbft,30,validator18,7,97,14.077216494845361,18.973399731722438,83.45,530.4301030927835,2.619129743686089,536.39,0.027000000000000007,6.974940348564405e-18,0.027,33.95884536082474,0.49032882971970565,35.082,96.54606185567009,3.1567836638421527,101.303,107.50574226804125,3.3680937340923727,112.743,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_7.csv
qbft,30,validator19,7,98,14.480714285714287,19.33236361621855,80.28,397.62806122448984,6.568977804672114,410.07,0.016000000000000004,3.487284843065157e-18,0.016,32.78385714285714,0.6270282224530068,33.68,96.7807448979592,3.1899371137880057,101.821,106.28448979591836,3.3904575953815406,111.785,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_7.csv
qbft,30,validator2,7,86,19.117674418604654,23.03096185442129,115.04,501.6822093023258,7.071496788252494,521.66,0.02299999999999999,1.0469387366745938e-17,0.023,32.97229069767443,0.6049482013076728,33.945,96.32274418604648,2.7737922785200704,100.931,87.94852325581394,2.7138987181532737,92.382,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_7.csv
qbft,30,validator20,7,98,14.047551020408164,19.067121810772978,75.73,467.67397959183677,5.161475202654804,478.11,0.023,0.0,0.023,34.15961224489796,0.5855109960081503,35.094,96.41415306122448,3.18761601560299,101.474,107.3559387755102,3.4622168240043982,112.858,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_7.csv
qbft,30,validator21,7,98,15.833367346938774,22.873427699617835,103.28,317.9132653061224,6.523975256343468,329.79,2.6760000000000006,4.463724599123401e-16,2.676,10.066000000000003,1.7854898396493606e-15,10.066,96.80850000000002,3.1899318715861047,101.851,94.65159183673471,3.125464223949844,99.723,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_7.csv
qbft,30,validator22,7,98,15.89795918367347,21.873755114347436,102.34,324.41683673469385,6.875326511000299,341.16,2.6949999999999994,4.463724599123401e-16,2.695,10.066000000000003,1.7854898396493606e-15,10.066,96.96427551020408,3.2087004299380752,102.026,95.0690918367347,3.126795408651092,100.007,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_7.csv
qbft,30,validator23,7,99,15.24222222222222,23.617405141623472,114.06,333.9912121212121,6.526218124271193,351.86,0.156,0.0,0.156,10.066000000000003,1.7853968816985153e-15,10.066,96.89070707070708,3.2063525887713795,101.863,96.47129292929293,3.209181204786288,101.473,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_7.csv
qbft,30,validator24,7,100,15.134799999999998,22.28901307819617,109.2,345.80100000000004,3.607245094489306,349.58,0.06600000000000002,1.3947701538996772e-17,0.066,10.066000000000003,1.785305796991587e-15,10.066,97.02891,3.246157069380794,101.964,95.04381,3.215154380555945,99.858,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_7.csv
qbft,30,validator25,7,99,16.183939393939394,24.483943377291407,112.19,431.5642424242425,4.99150606917291,437.49,3.723,0.0,3.723,10.066000000000003,1.7853968816985153e-15,10.066,98.93410101010102,3.378494337673639,103.957,99.35157575757576,3.343398830015523,104.376,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_7.csv
qbft,30,validator26,7,101,16.287029702970298,24.651314266973856,115.65,468.17009900990115,2.5589159794919025,471.76,0.23000000000000004,2.7894008272968644e-17,0.23,10.066000000000003,1.7852165294699932e-15,10.066,98.66620792079208,3.418867924669895,103.696,96.08228712871289,3.474435172331277,101.235,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_7.csv
qbft,30,validator27,7,100,16.888899999999996,25.789610737855295,117.54,529.3131999999999,7.123725316422464,545.49,0.23000000000000004,2.7895403077993544e-17,0.23,10.066000000000003,1.785305796991587e-15,10.066,99.28055999999997,3.4604653167579715,104.319,100.80973,3.553194058487762,106.044,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_7.csv
qbft,30,validator28,7,102,16.63607843137255,26.249724530638062,124.28,332.6266666666667,17.590521487568825,356.73,0.31999999999999995,5.578528204030881e-17,0.32,10.066000000000003,1.785129025289882e-15,10.066,99.42427450980395,3.458986643103092,104.719,95.88503921568626,3.4973853654532423,101.42,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_7.csv
qbft,30,validator29,7,100,17.773799999999998,26.020100224964008,111.18,634.2343999999999,7.644540842121825,652.78,7.617499999999998,0.12330060990944193,7.848,10.066000000000003,1.785305796991587e-15,10.066,99.32388999999998,3.498728625926681,104.741,93.08964,3.1836362366439928,97.968,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_7.csv
qbft,30,validator3,7,87,17.39080459770115,20.562582478431647,100.46,377.45091954022985,3.239055142226074,384.2,2.109000000000001,8.933273232385272e-16,2.109,33.66687356321841,0.32330181753773335,34.922,96.15894252873562,2.900097273253618,100.833,90.47313793103447,2.9052913922319505,95.088,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_7.csv
qbft,30,validator30,7,103,17.54912621359223,28.4354389873883,131.24,516.5268932038836,13.190138846964745,558.23,7.634592233009706,0.006015399996812143,7.641,10.066000000000003,1.7850432327138244e-15,10.066,99.12686407766986,3.5259370637353165,104.372,98.63433980582523,3.4968112548473953,103.77,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_7.csv
qbft,30,validator4,7,88,18.991704545454546,22.812387702590723,115.01,552.3955681818181,5.9952440648898175,561.35,0.04699999999999999,6.978658664429702e-18,0.047,33.2952840909091,0.32661795140618627,34.555,96.08630681818182,2.9417544665661977,101.049,88.53910227272728,2.8636314499903937,93.336,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_7.csv
qbft,30,validator5,7,89,20.22438202247191,25.80762779045339,114.99,437.3459550561798,8.93724531984258,449.36,0.0,0.0,0.0,33.95203370786516,0.41385041899871794,35.18,95.89331460674157,2.916402717216669,100.722,88.49191011235955,2.7845426980534773,93.005,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_7.csv
qbft,30,validator6,7,90,16.48322222222222,20.054090441433846,86.27,470.36911111111095,1.6751982236855392,472.98,0.0,0.0,0.0,32.36537777777777,0.3663313591124354,33.508,96.49427777777778,3.0029109174519837,101.373,89.6233,2.845300546712702,94.171,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_7.csv
qbft,30,validator7,7,90,18.795444444444442,22.518924434027,106.77,490.3252222222223,7.064432231896004,502.34,1.727,0.0,1.727,34.23934444444445,0.5259732372631741,35.293,96.23996666666669,2.886915205434822,100.923,88.70262222222223,2.842460907907755,93.277,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_7.csv
qbft,30,validator8,7,90,18.37688888888889,23.647101570470426,124.09,381.1727777777778,5.885371701296524,388.28,0.8589999999999999,1.1164428101240036e-16,0.859,32.84468888888889,0.38626990751052537,34.07,96.5972888888889,2.9843175579003,101.433,90.59591111111112,2.9299829529144925,95.323,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_7.csv
qbft,30,validator9,7,91,18.799450549450547,21.925872305598617,82.74,408.23076923076917,2.697354354329539,413.11,0.023,0.0,0.023,32.03568131868132,0.47412541423647486,33.188,95.19632967032965,2.9707790450577667,99.909,122.24181318681316,3.4329120774321797,127.713,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_7.csv
qbft,30,validator1,8,82,18.102439024390247,23.72597032898321,98.63,610.7270731707316,5.93862404311337,617.03,0.02,0.0,0.02,35.1749512195122,0.4492258884187956,36.371,107.3040975609756,2.7451943132545,111.842,137.0015,3.1638573122997493,142.203,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_8.csv
qbft,30,validator10,8,87,18.718045977011492,28.128847637135976,145.5,346.29965517241374,10.05222981722543,370.2,0.02299999999999999,1.0468679569201489e-17,0.023,36.07512643678161,0.6127574315129631,37.004,106.1399425287356,2.778516152245036,110.407,137.5703103448276,3.4143767224145285,142.794,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_8.csv
qbft,30,validator11,8,89,12.157640449438201,18.25583536985017,70.89,357.451797752809,7.3194975550669605,373.56,0.867,0.0,0.867,10.066,0.0,10.066,101.70500000000001,2.824685630134955,106.208,138.87983146067415,3.4619127570146526,144.551,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_8.csv
qbft,30,validator12,8,89,13.317865168539326,17.733344136240664,87.57,717.1201123595506,3.1162413601171206,721.27,0.022999999999999996,3.489104032499865e-18,0.023,34.708449438202244,0.5095898531536712,35.738,108.05470786516852,2.991521945440326,112.863,120.54232584269663,2.886012323476181,125.295,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_8.csv
qbft,30,validator13,8,89,13.132134831460673,19.623075207978427,82.71,272.2450561797753,5.386369607966589,280.52,21.258000000000003,3.572842529279862e-15,21.258,20.133000000000003,3.572842529279862e-15,20.133,109.3811573033708,2.9760432582498626,114.079,60.13733707865168,1.9074976286403715,63.01,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_8.csv
qbft,30,validator14,8,90,14.053999999999998,20.908705826182615,85.76,274.43688888888886,7.156063924140981,285.29,6.609000000000001,8.93154248099203e-16,6.609,20.133000000000003,3.572616992396812e-15,20.133,109.69142222222222,3.029722596333957,114.408,61.68625555555556,2.085163769394028,64.728,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_8.csv
qbft,30,validator15,8,91,12.596813186813188,18.161478946086895,75.88,270.9302197802198,5.709654198134161,279.11,6.977000000000002,1.7861982268383698e-15,6.977,20.133000000000003,3.5723964536767395e-15,20.133,109.30737362637366,3.0425394607076783,113.923,62.1332197802198,2.0764524544531215,65.1,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_8.csv
qbft,30,validator16,8,91,13.76934065934066,16.335676961260642,77.42,487.37175824175824,8.919236588334307,509.94,0.1418351648351648,0.0016347866749296305,0.145,35.35650549450549,0.6461891084337169,36.289,108.2034175824176,3.0800558871767025,112.787,123.55760439560441,3.3028509869139184,128.574,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_8.csv
qbft,30,validator17,8,93,13.837849462365591,17.07537699943238,84.12,361.07806451612896,5.864065079504319,368.57,0.023000000000000003,3.48825168021342e-18,0.023,35.277258064516126,0.621203196176333,36.129,108.4024086021505,3.055592211996254,112.917,122.20140860215052,3.253247418505416,127.07,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_8.csv
qbft,30,validator18,8,94,14.745638297872341,19.232741771255803,109.19,533.0830851063831,10.643518298834518,553.17,0.027000000000000014,1.395220007210487e-17,0.027,35.84528723404254,0.5871214016414207,36.883,108.84867021276595,3.1128574964647413,113.709,121.17334042553192,3.269832706099058,126.361,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_8.csv
qbft,30,validator19,8,95,13.757894736842108,16.70761865295685,79.31,408.02557894736844,7.460076252503661,422.56,0.016000000000000004,3.48785263523354e-18,0.016,34.31871578947369,0.6149272169898229,35.277,109.02648421052625,3.1205678590676276,113.802,119.47772631578947,3.270560500606876,124.608,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_8.csv
qbft,30,validator2,8,81,19.046666666666667,27.21845770795987,119.0,510.56913580246913,10.367974150904658,524.16,0.022999999999999993,6.982127306007955e-18,0.023,34.84455555555556,0.5889634750984134,35.836,108.50144444444445,2.780100254487237,113.052,99.47219753086421,2.6812917195810355,103.903,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_8.csv
qbft,30,validator20,8,95,13.714105263157895,16.13379586885052,68.58,475.2495789473685,6.641008145043247,492.07,0.023000000000000007,6.97570527046708e-18,0.023,35.72136842105263,0.6243434858744518,36.73,108.6679473684211,3.115148684571521,113.431,121.01448421052633,3.4241793608046893,126.513,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_8.csv
qbft,30,validator21,8,95,15.031789473684213,20.34142398512064,74.83,318.64547368421046,3.228377422773644,327.99,2.6759999999999997,4.464451373098931e-16,2.676,10.066000000000004,3.571561098479145e-15,10.066,109.1017263157895,3.1078745574307938,113.843,106.98853684210525,3.1128963929780014,111.823,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_8.csv
qbft,30,validator22,8,96,15.888125000000002,22.092006952384622,76.1,334.8540625,5.092181329331223,344.11,2.695,0.0,2.695,10.066,0.0,10.066,109.37180208333332,3.1607527405243916,114.102,107.32498958333332,3.3019906388173976,112.233,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_8.csv
qbft,30,validator23,8,94,14.23148936170213,21.12323131018918,118.77,340.6243617021276,8.12887995809639,351.84,0.15600000000000003,2.790440014420974e-17,0.156,10.066000000000003,1.7858816092294236e-15,10.066,109.12259574468086,3.1429506933178026,113.877,108.70031914893619,3.1831837150430715,113.453,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_8.csv
qbft,30,validator24,8,96,14.612083333333333,21.63047727612552,99.67,348.95020833333325,4.679945564048385,360.19,0.06600000000000002,1.3950637588190224e-17,0.066,10.066,0.0,10.066,109.28886458333334,3.168084111788074,113.969,106.72202083333332,3.2073711681200416,111.398,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_8.csv
